business_name,sector,followers_count,post_date,posting_hour,day_of_week,month,post_type,caption_text,caption_length,hashtags_count,emoji_count,likes_count,comments_count,views_count,language,CTA_present,promo_post,discount_percent,mentions_location,religious_theme,patriotic_theme,arabic_dialect_style,sponsored,kind,engagement,engagement_rate,like_rate,comment_rate,view_rate,view_engagement_rate,week,is_video,is_reel,posting_time_bin,caption_length_bin,hashtags_count_bin,emoji_count_bin,engagement_level,business_size_bin,high_engagement,high_view_rate,high_comment_rate,anomaly_label,anomaly_type,best_method,best_setting,anomaly_strength
REXOS Café & Restaurant,Cafes/Restaurants,42000.0,2025-12-16,0.0,Tuesday,12,Image,المباراة الحاسمة 🔥 الاردن VS العراق 🇯🇴🇮🇶 الحجوزات بلشت تقل… سارعوا للحجز لتعيشوا اجواء المباراة معنا✨ ⚠️ولا تنسو اللي يتوقع نتيجة المباراة رح يكون في جوائز وخصومات من مطعم ريكسوس ومحلات Arena للالبسة و شركة Mas store 😋 للحجز والاستفسار : عن طريق رسائل الصفحة او على الرقم ☎️0597600024,333,0,7,11.0,200.0,0.0,Arabic,True,True,0.0,False,False,True,True,0.0,,211.0,0.0050238095238095,0.0002619047619047,0.0047619047619047,0.0,0.0,2025-12-15/2025-12-21,0,0,night,long,none,many,high,medium,1,0,1,-1,positive_anomaly,zscore,threshold=3,0.0050238095238095
REXOS Café & Restaurant,Cafes/Restaurants,42000.0,2025-12-14,0.0,Sunday,12,Image,بكرا مباراة الاردن 🇯🇴 VS السعودية 🇸🇦 اجواء حماسية ونفقة حلوة بمطعم ريكسوس 😍🔥⚽️ ⚠️⚠️ اللي يتوقع نتيجة المباراة رح يدخل السحب على هدايا وخصومات من شركة Mas store ومحلات Arena للملابس 🧸🛍️ احجزو مكانكم من هلا وكونو معنا بكل لحظة 😍 للحجز اما عن طريق رسائل الصفحة او الواتساب على رقم ☎️0597600024,350,0,10,66.0,284.0,0.0,Arabic,True,True,0.0,False,False,True,True,0.0,,350.0,0.0083333333333333,0.0015714285714285,0.0067619047619047,0.0,0.0,2025-12-08/2025-12-14,0,0,night,long,none,many,high,medium,1,0,1,-1,positive_anomaly,zscore,threshold=3,0.0083333333333333
REXOS Café & Restaurant,Cafes/Restaurants,42000.0,2025-07-09,0.0,Wednesday,7,Image,التوجيهي خلص، والخصم بلش! 🤩 قررنا بريكسوس نكافئ كل طلاب التوجيهي ونعطيهم خصم 15% على الفاتورة 💯 بعد التعب، تعالو انبسطوا بأشهى الأكلات وخصم مرتب 😍 📍 موقعنا نابلس رفيديا الشارع الرئيسي,208,0,6,1.0,0.0,0.0,Arabic,True,True,15.0,True,False,False,True,0.0,,1.0,2.380952380952381e-05,2.380952380952381e-05,0.0,0.0,0.0,2025-07-07/2025-07-13,0,0,night,long,none,many,low,medium,0,0,0,-1,negative_anomaly,zscore,threshold=3,-2.380952380952381e-05
REXOS Café & Restaurant,Cafes/Restaurants,42000.0,2026-04-30,0.0,Thursday,4,Reel,"Rexos is not a moment, it’s a lifestyle — every day. 🫶❤️ 📍NABLUS-Rafedia,main street 📍 For reservation:0597600024📞☎️",138,0,6,50.0,3.0,35.0,English,True,True,0.0,True,False,False,False,0.0,,53.0,0.0012619047619047,0.0011904761904761,7.142857142857143e-05,0.0008333333333333,1.5142857142857142,2026-04-27/2026-05-03,0,1,night,medium,none,many,medium,medium,0,0,1,-1,positive_anomaly,zscore,threshold=3,0.0012619047619047
REXOS Café & Restaurant,Cafes/Restaurants,42000.0,2026-04-18,0.0,Saturday,4,Reel,بصراحة مافي اشي اهم من الاكل؟ 😂💐,35,0,2,5600.0,20.0,8100.0,Arabic,False,False,0.0,False,False,False,True,0.0,,5620.0,0.1338095238095238,0.1333333333333333,0.0004761904761904,0.1928571428571428,0.6938271604938272,2026-04-13/2026-04-19,0,1,night,short,none,few,high,medium,1,0,1,-1,positive_anomaly,zscore,threshold=3,0.1338095238095238
Jericho Resort Village - قرية أريحا السياحية,Cafes/Restaurants,73000.0,2026-03-09,0.0,Monday,3,post,بمناسبة العيد، جهزنا لكم مسابقة مميزة وفرصة للفوز بقضاء وقت ممتع في قرية أريحا السياحية. متى تأسست قرية أريحا السياحية؟ 1️⃣ 1994 2️⃣ 1998 3️⃣ 1999 الجائزة: 🎁 تذكرتان سباحة + وجبتان غداء من مطعم البركة. شروط المشاركة: اعمل لايك للبوست 👍 اعمل لايك لصفحاتنا على فيسبوك وإنستغرام 📲 اعمل تاغ لـ 3 أصدقاء في التعليقات 👥 شارك المنشور 🔁 سيتم اختيار الرابح عشوائياً من بين الإجابات الصحيحة. نتمنى لكم حظاً موفقاً وكل عام وأنتم بخير 🎉 📍 أريحا - شارع بيسان 📞 02-2321255 📱 +972526573603,554,0,14,90.0,116.0,0.0,Arabic,True,True,0.0,True,True,False,True,0.0,,206.0,0.0028219178082191,0.0012328767123287,0.0015890410958904,0.0,0.0,2026-03-09/2026-03-15,0,0,night,long,none,many,medium,large,0,0,1,-1,positive_anomaly,zscore,threshold=3,0.0028219178082191
Abu shukri restaurant-مطعم حمص ابو شكري,Cafes/Restaurants,2900.0,2020-05-24,0.0,Sunday,5,post,أسرة مطعم ابو شكري تهنئكم بمناسبة حلول عيد الفطر السعيد أعاده الله علينا وعليكم باليمن والبركات. تقبل الله الطاعات. نستقبلكم إن شاء الله يوم الأربعاء من الساعة ٨ صباحاً حتى الساعة ٤ عصراً. كل عام وأنتم بخير,221,0,0,47.0,16.0,0.0,Arabic,False,False,0.0,False,True,False,False,0.0,,63.0,0.0217241379310344,0.0162068965517241,0.0055172413793103,0.0,0.0,2020-05-18/2020-05-24,0,0,night,long,none,none,high,small,1,0,1,-1,positive_anomaly,zscore,threshold=3,0.0217241379310344
Abu shukri restaurant-مطعم حمص ابو شكري,Cafes/Restaurants,2900.0,2022-05-08,0.0,Sunday,5,post,زبائن مطعم أبو شكري الكرام ابتداءً من غدا الاثنين سوف تكون العطلة الأسبوعية للمطعم يوم الاثنين Monday is our day off,119,0,0,65.0,25.0,0.0,Arabic/English Mixed,False,False,0.0,False,False,False,False,0.0,,90.0,0.0310344827586206,0.0224137931034482,0.0086206896551724,0.0,0.0,2022-05-02/2022-05-08,0,0,night,medium,none,none,high,small,1,0,1,-1,positive_anomaly,zscore,threshold=3,0.0310344827586206
Mazaj Oriental - مزاج الشرقي,Cafes/Restaurants,22800.0,2023-06-27,0.0,Tuesday,6,reel,لمة العيد وأجواء الفرحة أكيد بنكملها معكم في كل اللحظات. بتفاصيل شرقية بتزيد جمال لجمعتكم، كل عام وأنتم بخير بمناسبة #عيد_الأضحى المبارك ✨,153,1,1,1858.0,8.0,61000.0,Arabic,False,True,0.0,False,True,False,True,0.0,,1866.0,0.0818421052631579,0.0814912280701754,0.0003508771929824,2.675438596491228,0.0305901639344262,2023-06-26/2023-07-02,0,1,night,long,few,few,high,medium,1,1,1,-1,positive_anomaly,zscore,threshold=3,0.0818421052631579
KFC Palestine,Cafes/Restaurants,59900.0,2023-09-14,0.0,Thursday,9,reel,🥰🥰 #دجاج #كنتاكي #لذيذ #يمي #فلسطين #رام_الله #طولكرم #جنين #قلقيلية #الخليل #نابلس #بيت_لحم #حوارة #اريحا #توصيل kfc #palestine #yummy #delicious #follow #like #delivery #توصيل_طلبات,203,22,2,1449.0,9.0,451000.0,Arabic/English Mixed,True,True,0.0,True,False,True,True,0.0,,1458.0,0.0243405676126878,0.0241903171953255,0.0001502504173622,7.529215358931553,0.0032328159645232,2023-09-11/2023-09-17,0,1,night,long,many,few,high,medium,1,1,1,-1,positive_anomaly,zscore,threshold=3,0.0243405676126878
KFC Palestine,Cafes/Restaurants,59900.0,2023-08-27,0.0,Sunday,8,reel,كولسلو برجر: دجاج كنتاكي بالخلطة الأصلية مع سلطة الكولسلو المميزة في ساندويش واحد لذة وقرمشة مضاعفة 😍❤️😍 #دجاج #كنتاكي #لذيذ #يمي #فلسطين #رام_الله #طولكرم #جنين #قلقيلية #الخليل #نابلس #بيت_لحم #حوارة #اريحا #توصيل kfc #palestine #yummy #delicious #follow #like #delivery #توصيل_طلبات,315,22,4,930.0,8.0,308000.0,Arabic/English Mixed,True,True,0.0,True,False,True,True,0.0,,938.0,0.0156594323873121,0.0155258764607679,0.0001335559265442,5.141903171953255,0.0030454545454545,2023-08-21/2023-08-27,0,1,night,long,many,many,high,medium,1,1,1,-1,positive_anomaly,zscore,threshold=3,0.0156594323873121
KFC Palestine,Cafes/Restaurants,59900.0,2023-04-30,0.0,Sunday,4,reel,الطعم.. والللو في كل مرة 😍 #دجاج #كنتاكي #لذيذ #يمي #فلسطين #رام_الله #طولكرم #جنين #قلقيلية #الخليل #نابلس #بيت_لحم #حوارة #اريحا #توصيل kfc #palestine #yummy #delicious #follow #like #delivery #توصيل_طلبات,227,22,1,510.0,5.0,26900.0,Arabic/English Mixed,True,True,0.0,True,False,True,True,0.0,,515.0,0.0085976627712854,0.0085141903171953,8.347245409015025e-05,0.4490818030050083,0.0191449814126394,2023-04-24/2023-04-30,0,1,night,long,many,few,high,medium,1,1,1,-1,positive_anomaly,zscore,threshold=3,0.0085976627712854
KFC Palestine,Cafes/Restaurants,59900.0,2023-04-18,0.0,Tuesday,4,reel,بآخر أيام الشهر الفضيل لازم تعيشوا أجواء الإفطار الرمضاني الرائعة في فروع دجاج كنتاكي 😍 أهلاً وسهلاً فيكم #دجاج #كنتاكي #لذيذ #يمي #فلسطين #رام_الله #طولكرم #جنين #قلقيلية #الخليل #نابلس #بيت_لحم #حوارة #اريحا #توصيل kfc #palestine #yummy #delicious #follow #like #delivery #توصيل_طلبات,318,22,1,1021.0,7.0,57400.0,Arabic/English Mixed,True,True,0.0,True,True,True,True,0.0,,1028.0,0.0171619365609348,0.0170450751252086,0.0001168614357262,0.9582637729549248,0.0179094076655052,2023-04-17/2023-04-23,0,1,night,long,many,few,high,medium,1,1,1,-1,positive_anomaly,zscore,threshold=3,0.0171619365609348
KFC Palestine,Cafes/Restaurants,59900.0,2023-02-04,0.0,Saturday,2,reel,ما يعدل المود غير الـ Good Food 😇😇😇😇 #دجاج #كنتاكي #لذيذ #يمي #فلسطين #رام_الله #طولكرم #جنين #قلقيلية #الخليل #نابلس #بيت_لحم #حوارة #اريحا #توصيل kfc #palestine #yummy #delicious #follow #like #delivery #توصيل_طلبات,244,22,4,612.0,4.0,24300.0,Arabic/English Mixed,True,True,0.0,True,False,True,True,0.0,,616.0,0.0102838063439065,0.0102170283806343,6.67779632721202e-05,0.4056761268781302,0.0253497942386831,2023-01-30/2023-02-05,0,1,night,long,many,many,high,medium,1,1,1,-1,positive_anomaly,zscore,threshold=3,0.0102838063439065
KFC Palestine,Cafes/Restaurants,59900.0,2023-01-12,0.0,Thursday,1,reel,جديد من دجاج كنتاكي.. ساندويش تشيزرلا.. اطلق العنان لشهيتك 😅 تشييييزرلاااا.. ساندويش كبييير.. كله جبنة وخطير 🧀 الآن في جميع فروع دجاج كنتاكي 😍 زورونا في فروعنا، أو اطلبوها من خلال الاتصال على الرقم: 170088777 📞 022948805 📞 #دجاج #كنتاكي #لذيذ #يمي #فلسطين #رام_الله #طولكرم #جنين #قلقيلية #الخليل #نابلس #بيت_لحم #حوارة #اريحا #توصيل kfc #palestine #yummy #delicious #follow #like #delivery #توصيل_طلبات,459,22,7,1060.0,10.0,748000.0,Arabic/English Mixed,True,True,0.0,True,False,True,True,0.0,,1070.0,0.0178631051752921,0.0176961602671118,0.0001669449081803,12.487479131886476,0.0014304812834224,2023-01-09/2023-01-15,0,1,night,long,many,many,high,medium,1,1,1,-1,positive_anomaly,zscore,threshold=3,0.0178631051752921
KFC Palestine,Cafes/Restaurants,59900.0,2023-01-11,0.0,Wednesday,1,reel,جانب من افتتاح فرع دجاج كنتاكي الثاني في مدينة جنين 📍 شارع أبو بكر - تاج مول - الطابق الثالث أهلاً وسهلاً فيكم 😍 #دجاج #كنتاكي #لذيذ #يمي #فلسطين #رام_الله #طولكرم #جنين #قلقيلية #الخليل #نابلس #بيت_لحم #حوارة #اريحا #توصيل kfc #palestine #yummy #delicious #follow #like #delivery #توصيل_طلبات,330,22,2,438.0,3.0,18700.0,Arabic/English Mixed,True,True,0.0,True,False,True,True,0.0,,441.0,0.0073622704507512,0.0073121869782971,5.008347245409015e-05,0.3121869782971619,0.0235828877005347,2023-01-09/2023-01-15,0,1,night,long,many,few,high,medium,1,0,0,-1,positive_anomaly,zscore,threshold=3,0.0073622704507512
KFC Palestine,Cafes/Restaurants,59900.0,2023-01-09,0.0,Monday,1,reel,Hello Birzeit - أهلاً بيرزيت جانب من افتتاح الفرع 17 لدجاج كنتاكي في فلسطين 📍 بيرزيت - الشارع الرئيسي - مقابل جامعة بيرزيت #دجاج #كنتاكي #لذيذ #يمي #فلسطين #رام_الله #طولكرم #جنين #قلقيلية #الخليل #نابلس #بيت_لحم #حوارة #اريحا #توصيل kfc #palestine #yummy #delicious #follow #like #delivery #توصيل_طلبات,337,22,1,537.0,4.0,23200.0,Arabic/English Mixed,True,True,0.0,True,False,True,True,0.0,,541.0,0.0090317195325542,0.0089649415692821,6.67779632721202e-05,0.3873121869782971,0.0233189655172413,2023-01-09/2023-01-15,0,1,night,long,many,few,high,medium,1,1,1,-1,positive_anomaly,zscore,threshold=3,0.0090317195325542
Robian Restaurant,Cafes/Restaurants,6500.0,2024-12-18,0.0,Wednesday,12,Image,صحن نودلز وخضار مقرمشه مع الدجاج او الشريمبس، وعيش جو وبوارات تدفي القلب ❤️ 026638484 مطعم روبيان - القدس #نودلز_روبيان 🍜 التوصيل متاح الى كل مناطق #القدس,178,3,2,920.0,7.0,0.0,Arabic,True,True,0.0,True,False,True,True,1.0,,927.0,0.1426153846153846,0.1415384615384615,0.001076923076923,0.0,0.0,2024-12-16/2024-12-22,0,0,night,long,few,few,high,small,1,0,1,-1,positive_anomaly,zscore,threshold=3,0.1426153846153846
Robian Restaurant,Cafes/Restaurants,6500.0,2024-12-10,0.0,Tuesday,12,Reel,برن رول، وخضار، نكهة .. حب من أول لقمة! #مطعم_روبيان #القدس,69,2,0,61.0,3.0,1400000.0,Arabic,False,True,0.0,True,False,True,True,0.0,,64.0,0.0098461538461538,0.0093846153846153,0.0004615384615384,215.3846153846154,4.571428571428572e-05,2024-12-09/2024-12-15,0,1,night,medium,few,none,high,small,1,1,1,-1,positive_anomaly,zscore,threshold=3,0.0098461538461538
Robian Restaurant,Cafes/Restaurants,6500.0,2024-12-06,0.0,Friday,12,Reel,دلل حالك ! 🍤🇺🇸 مطعم روبيان بالقدس - شقفاط يقدم اسماك الفراك ، الشريمس، وجبات مقلية، نودلز دجاج وشريمس ! للحجز: 026638484,144,0,2,87.0,2.0,1400000.0,Arabic,True,True,0.0,True,False,True,True,0.0,,89.0,0.0136923076923076,0.0133846153846153,0.0003076923076923,215.3846153846154,6.357142857142857e-05,2024-12-02/2024-12-08,0,1,night,long,none,few,high,small,1,1,1,-1,positive_anomaly,zscore,threshold=3,0.0136923076923076
Robian Restaurant,Cafes/Restaurants,6500.0,2024-11-30,0.0,Saturday,11,Reel,انت لازم مو علينا يالغني ، الك ينور وجه 😍 ✅ 02 - 663 8484 #شفاط #مطعم_روبيان,92,2,2,13.0,3.0,1400000.0,Arabic,True,True,0.0,True,False,False,True,0.0,,16.0,0.0024615384615384,0.002,0.0004615384615384,215.3846153846154,1.1428571428571427e-05,2024-11-25/2024-12-01,0,1,night,medium,few,few,medium,small,0,1,1,-1,positive_anomaly,zscore,threshold=3,0.0024615384615384
Robian Restaurant,Cafes/Restaurants,6500.0,2024-11-24,0.0,Sunday,11,Image,مطعم روبيان - القدس - شقفاط 026638484,42,0,0,31.0,0.0,3000000.0,Arabic,True,False,0.0,True,False,True,True,0.0,,31.0,0.0047692307692307,0.0047692307692307,0.0,461.5384615384616,1.0333333333333332e-05,2024-11-18/2024-11-24,0,0,night,short,none,none,high,small,1,1,0,-1,positive_anomaly,zscore,threshold=3,0.0047692307692307
Robian Restaurant,Cafes/Restaurants,6500.0,2024-11-18,0.0,Monday,11,Reel,البحر عالم لحاله، كل منطقه #القدس 026638484,49,1,0,771.0,5.0,42000.0,Arabic,True,False,0.0,True,False,True,True,0.0,,776.0,0.1193846153846153,0.1186153846153846,0.0007692307692307,6.461538461538462,0.0184761904761904,2024-11-18/2024-11-24,0,1,night,short,few,none,high,small,1,1,1,-1,positive_anomaly,zscore,threshold=3,0.1193846153846153
Robian Restaurant,Cafes/Restaurants,6500.0,2024-11-12,0.0,Tuesday,11,Reel,نستقبلكم بحجوزات يوميا حتى الساعة 4:30 عصراً 026638484 عزائم #رمضان ما بتزبط بدون #مطعم_روبيان #القدس,120,3,0,40.0,2.0,4200000.0,Arabic,True,True,0.0,True,True,True,True,0.0,,42.0,0.0064615384615384,0.0061538461538461,0.0003076923076923,646.1538461538462,1e-05,2024-11-11/2024-11-17,0,1,night,medium,few,none,high,small,1,1,1,-1,positive_anomaly,zscore,threshold=3,0.0064615384615384
Robian Restaurant,Cafes/Restaurants,6500.0,2024-10-06,0.0,Sunday,10,Image,الأفضل يعني الأفضل #سوشي_روبيان ✅ القدس - شقفاط - الشارع الرئيسي 026638484,87,1,1,863.0,12.0,0.0,Arabic,True,True,0.0,True,False,True,True,0.0,,875.0,0.1346153846153846,0.1327692307692307,0.0018461538461538,0.0,0.0,2024-09-30/2024-10-06,0,0,night,medium,few,few,high,small,1,0,1,-1,positive_anomaly,zscore,threshold=3,0.1346153846153846
Robian Restaurant,Cafes/Restaurants,6500.0,2024-10-01,0.0,Tuesday,10,Image,الأفضل يعني الأفضل #سوشي_روبيان ✅ القدس - شقفاط - الشارع الرئيسي 026638484,87,1,1,894.0,14.0,0.0,Arabic,True,True,0.0,True,False,True,True,0.0,,908.0,0.1396923076923077,0.1375384615384615,0.0021538461538461,0.0,0.0,2024-09-30/2024-10-06,0,0,night,medium,few,few,high,small,1,0,1,-1,positive_anomaly,zscore,threshold=3,0.1396923076923077
Farouj Abu Alabd,Cafes/Restaurants,25000.0,2026-03-30,0.0,Monday,3,Image,احكولنا شو اكثر صنف بتحبوه عنا ✨ نختار يوم الخميس على تعليقاتك على هاد البوست ونزعهم وجبات قيمة ، شكر لكل واحد فيهم عرض أقل,139,0,1,41.0,96.0,0.0,Arabic,False,True,0.0,False,False,False,True,0.0,,137.0,0.00548,0.00164,0.00384,0.0,0.0,2026-03-30/2026-04-05,0,0,night,medium,none,few,high,medium,1,0,1,-1,positive_anomaly,zscore,threshold=3,0.00548
