sector,business_name,week,latest_rolling_engagement_rate,latest_business_growth,business_momentum_class,posts_count
Fashion,Bella Kids,2026-05-04/2026-05-10,0.0005974842767295334,0.0,stable,12
Fashion,EUROMODA,2023-10-02/2023-10-08,0.01029279279279275,0.22192513368984024,inconsistent,1
Fashion,Fashion Shop Ramallah,2026-05-04/2026-05-10,0.00011313131313128938,0.3999999999999513,improving,5
Fashion,Ghazala__store غزالة ستور,2026-05-04/2026-05-10,0.00046594982078849995,-0.48000000000000453,declining,1
Fashion,Grand Shop,2026-05-04/2026-05-10,0.000548,0.0,stable,10
Fashion,Grand Stores Mall,2026-05-04/2026-05-10,0.0005064599483203969,0.0,stable,9
Fashion,Hala Fashion هلا فاشن,2026-05-04/2026-05-10,0.010444444444444444,0.0,stable,9
Fashion,Hijjawi Fashion - الحجاوي للأزياء,2026-04-27/2026-05-03,3.696498054474708e-05,0.14457831325301207,improving,3
Fashion,KOTON Palestine,2026-04-27/2026-05-03,0.00022690437601289998,0.7500000000001286,inconsistent,1
Fashion,LOFT Palestine,2026-03-30/2026-04-05,0.019884638737097737,-0.31233595800524894,inconsistent,1
Fashion,Lujain fashion,2026-04-27/2026-05-03,0.008074999999999938,-0.43475000000000097,declining,10
Fashion,MAS CO,2026-05-04/2026-05-10,0.0005208333333332813,0.25000000000007505,improving,8
Fashion,Mabella - مابيلا,2026-05-04/2026-05-10,0.0012701298701298439,3.890000000000369,improving,5
Fashion,Mikkawi 1955,2026-05-04/2026-05-10,0.0014798250844762,-0.27683341427878205,declining,2
Fashion,ROZAL,2026-05-04/2026-05-10,0.0002479757085020032,0.0,stable,13
Fashion,Ronza Elegant,2026-05-04/2026-05-10,0.000714285714285675,0.0,stable,12
Fashion,Shamsboutique,2026-05-04/2026-05-10,0.009826664089181,1.3461538461538458,inconsistent,2
Fashion,Venus Boutique / فينوس بوتيك,2025-05-05/2025-05-11,1.2540894220283534e-05,0.0,stable,14
Fashion,drift.for.men,2025-10-20/2025-10-26,0.01106,-0.17462686567164176,declining,1
Fashion,جروان الدوار,2025-05-05/2025-05-11,0.0,0.0,stable,11
Fashion,متجر الأميرات للسيدات,2026-05-04/2026-05-10,0.006249999999999958,0.0,stable,12
Fashion,متجر تبارك للزي الشرعي,2026-04-27/2026-05-03,0.00039965694682672273,-0.19655172413793653,declining,1
Gym,Hulk Gym / Diaa Shabaro,2025-07-28/2025-08-03,0.020786666666666665,0.08188757807078417,stable,1
Gym,Pulse Gym & Fitness,2026-04-27/2026-05-03,0.018430674967882168,2.390909090909114,inconsistent,1
Gym,Xtreme Fitness Ramallah,2026-02-02/2026-02-08,0.0303571428571428,0.0024570024570016447,inconsistent,1
Influencers,Ahmed Sh Ajwa,2025-12-29/2026-01-04,0.0002969333333333,0.0,stable,1
Influencers,Al Jazeera English,2025-01-13/2025-01-19,0.00879090909090905,0.708480565371032,improving,1
Influencers,FPAIspal,2026-02-23/2026-03-01,0.0302554545454545,0.0,stable,1
Influencers,Fekreebrahem,2026-02-16/2026-02-22,0.0011366666666666,-0.16699977792584286,inconsistent,1
Influencers,Gintifada,2026-02-16/2026-02-22,0.0036890909090909,0.0,stable,1
Influencers,Hamdan ElDahdouh,2026-02-02/2026-02-08,0.0140063636363636,2.282275244993621,improving,1
Influencers,Hind Khoudary,2026-03-09/2026-03-15,0.0083663636363636,0.0,stable,1
Influencers,MIFTAH,2024-12-23/2024-12-29,0.001370909090909,0.0,stable,1
Influencers,Moath Kahlout,2026-03-09/2026-03-15,0.000990909090909,0.0,stable,1
Influencers,Motaz Azaiza,2026-04-27/2026-05-03,0.005916933333333316,0.8695285840670832,inconsistent,2
Influencers,Motaz Foundation,2026-03-16/2026-03-22,0.0010482111111110833,0.43614608229690033,inconsistent,1
Influencers,Nour Alsaqa,2024-12-30/2025-01-05,0.0791590909090909,1.7864000000000004,improving,1
Influencers,Plestia Alaqad,2024-12-23/2024-12-29,0.0096454545454545,0.0,stable,1
Influencers,The Tatreez Grove,2026-02-09/2026-02-15,0.0022445454545454,0.0,stable,1
Influencers,Yalda Hakim and Motaz Azaiza,2026-01-19/2026-01-25,0.0001484,0.0,stable,1
Influencers,aburob,2026-05-04/2026-05-10,0.003923976608187083,-0.5277142354390324,inconsistent,1
Influencers,ahmedalhenawi1,2025-12-01/2025-12-07,0.0132578947368421,0.0,stable,1
Supermarkets,Bravo Supermarket,2026-04-27/2026-05-03,0.001555555555555507,0.0,stable,8
Supermarkets,Family Market PS,2026-05-04/2026-05-10,0.5777589613322043,0.08582643751326113,stable,2
Supermarkets,Jumbo Supermarket,2026-05-04/2026-05-10,0.0066281031573872775,-0.1494845360824768,declining,3
Supermarkets,Katusha Supermarket,2025-12-22/2025-12-28,0.011124354390146933,1.1538461538461635,inconsistent,1
Supermarkets,Supermarket 25st,2025-03-31/2025-04-06,0.00041511000415106664,-0.8518518518518625,declining,1
