business_name,sector,followers_count,post_date,posting_hour,day_of_week,month,post_type,caption_text,caption_length,hashtags_count,emoji_count,likes_count,comments_count,views_count,language,CTA_present,promo_post,discount_percent,mentions_location,religious_theme,patriotic_theme,arabic_dialect_style,engagement,engagement_rate,like_rate,comment_rate,view_rate,view_engagement_rate,week,is_video,is_reel,posting_time_bin,caption_length_bin,hashtags_count_bin,emoji_count_bin,engagement_level,business_size_bin,high_engagement,high_view_rate,high_comment_rate
Bethlehem Lash Bar,beauty_salon,13880,2025-12-02,14,Tuesday,12,image,دلعي حالك صورة جديدة. أهلا بالناس الحلوة اطلب الآن وخليها علينا ☕,65,0,1,1317,102,9853,Arabic,True,False,0.0,False,False,False,True,1419,0.10223342939481268,0.09488472622478386,0.007348703170028818,0.7098703170028818,0.14401705064447376,49,0,0,afternoon,medium,none,few,medium,large,0,0,0
Nablus Coffee Corner,cafe,3110,2025-12-19,3,Friday,12,image,أجواء ولا أروع صورة جديدة. DM us وخلينا نجهزلك طلبك. #قهوة #مخبز #صيدلية #جيم,77,4,0,146,20,1059,Mixed,True,False,0.0,False,False,False,True,166,0.05337620578778135,0.04694533762057878,0.006430868167202572,0.3405144694533762,0.15675165250236073,51,0,0,night,medium,few,none,low,small,0,0,0
Olive Tree Learning,education_center,8833,2025-09-06,12,Saturday,9,reel,استنونا بدورة جديدة شوفوا الريل. شو رأيكم؟ الكمية محدودة 25% خصم لفترة محدودة زورونا بفرعنا في Hebron راسلونا وخليها علينا,122,0,0,1543,172,17759,Arabic,True,True,25.0,True,False,False,True,1715,0.1941582701234009,0.17468583720140382,0.019472432921997056,2.010528699196196,0.09657075285770596,36,0,1,afternoon,medium,none,none,high,medium,1,1,1
Al Amal Dental,clinic,4566,2025-08-12,21,Tuesday,8,reel,صحتكم أولويتنا شوفوا الريل.,27,0,0,257,13,4594,Arabic,False,False,0.0,False,False,False,False,270,0.05913272010512484,0.05628558913710031,0.0028471309680245293,1.0061322820849758,0.0587723117109273,33,0,1,night,short,none,none,low,small,0,0,0
Gaza Family Pharmacy,pharmacy,12426,2025-07-14,12,Monday,7,image,Your health matters Photo drop. صنع محلي #Palestine,51,1,0,224,17,4899,English,False,False,0.0,False,False,True,False,241,0.019394817318525673,0.01802671817157573,0.0013680991469499438,0.3942539835828102,0.0491937130026536,29,0,0,afternoon,short,few,none,low,medium,0,0,0
Gaza Gadget Shop,electronics_store,49078,2025-02-28,12,Friday,2,carousel,وصلت أجهزة جديدة سوايب وشوفوا التفاصيل. يا جماعة اطلب الآن وخليها علينا,71,0,0,7114,223,62909,Arabic,True,False,0.0,False,False,False,True,7337,0.1494967195077224,0.1449529320673214,0.004543787440400994,1.281816699947023,0.11662878125546425,9,0,0,afternoon,medium,none,none,high,large,1,0,0
Ramallah Fit Hub,gym,4306,2025-07-05,21,Saturday,7,reel,جاهزين للتمرين شوفوا الـ reel. اطلب الآن وخلينا نجهزلك طلبك. #جيم #عروض,71,2,0,163,22,4865,Mixed,True,False,0.0,False,False,False,False,185,0.04296330701346958,0.03785415699024617,0.005109150023223409,1.1298188574082675,0.03802672147995889,27,0,1,night,medium,few,none,low,small,0,0,0
Al Amal Dental,clinic,4751,2025-05-13,19,Tuesday,5,image,صحتكم أولويتنا صورة جديدة. موجودين في Rafah today. اطلب الآن وخلينا نجهزلك طلبك. 🛍️ 🍰,85,0,2,129,8,1122,Mixed,True,False,0.0,True,False,False,False,137,0.02883603451904862,0.02715217848873921,0.0016838560303094085,0.23616080825089455,0.12210338680926916,20,0,0,evening,medium,none,few,low,medium,0,0,0
Canaan Threads,store,15017,2025-04-29,18,Tuesday,4,image,وصلت تشكيلة جديدة صورة جديدة. عرض خاص 15% خصم لفترة محدودة ابعتولنا DM وخليها علينا #Hebron #عروض #Palestine,108,3,0,820,144,7739,Arabic,True,True,15.0,True,False,False,False,964,0.06419391356462675,0.054604781247919024,0.009589132316707731,0.5153492708263967,0.1245638971443339,18,0,0,evening,medium,few,none,medium,large,0,0,0
Qahwa Al-Quds,cafe,2724,2025-02-03,6,Monday,2,reel,أجواء ولا أروع شوفوا الريل. زورونا بفرعنا في Jenin زورونا وخليها علينا,70,0,0,660,34,3994,Arabic,True,False,0.0,True,False,False,False,694,0.25477239353891334,0.2422907488986784,0.012481644640234948,1.4662261380323054,0.17376064096144217,6,0,1,morning,medium,none,none,high,small,1,1,1
Jericho Date Bakery,bakery,2865,2025-03-22,21,Saturday,3,image,طازة من الفرن صورة جديدة. خصم special 40% off اليوم! Order now وخلينا نجهزلك طلبك. #تعليم #عروض #عيادة,102,3,0,338,18,2843,Mixed,True,True,40.0,False,False,False,False,356,0.12425828970331589,0.11797556719022688,0.0062827225130890054,0.9923211169284468,0.12521983819908547,12,0,0,night,medium,few,none,medium,small,0,0,0
Gaza Gadget Shop,electronics_store,49561,2025-09-14,22,Sunday,9,reel,وصلت أجهزة جديدة شوفوا الريل. شو رأيكم؟ ادعم المحلي #قهوة,57,1,0,7209,460,79466,Arabic,False,False,0.0,False,False,True,True,7669,0.15473860495147393,0.14545711345614495,0.009281491495328989,1.6033978329735075,0.09650668210303778,37,0,1,night,short,few,none,high,large,1,1,0
Al Karmel Boutique,store,8929,2025-02-23,13,Sunday,2,carousel,وصلت تشكيلة جديدة سوايب وشوفوا التفاصيل. احنا جاهزين زورونا وخليها علينا #Palestine #قهوة #عيادة,96,3,0,742,103,7814,Arabic,True,False,0.0,False,False,False,True,845,0.09463545749804009,0.08310001119946242,0.011535446298577669,0.8751259939522903,0.10813923726644484,8,0,0,afternoon,medium,few,none,medium,medium,0,0,1
Nablus Sweet Oven,bakery,1811,2025-05-03,21,Saturday,5,carousel,طازة من الفرن سوايب وشوفوا التفاصيل. لفترة محدودة 40% خصم لفترة محدودة زورونا وخليها علينا #قهوة #عروض,102,2,0,557,53,3592,Arabic,True,True,40.0,False,False,False,True,610,0.3368304803975704,0.3075648812810602,0.029265599116510214,1.9834345665378244,0.16982182628062362,18,0,0,night,medium,few,none,high,small,1,1,1
Nablus Coffee Corner,cafe,3127,2025-10-03,13,Friday,10,reel,أجواء ولا أروع شوفوا الريل. احنا جاهزين اتصل فينا وخليها علينا #قهوة,68,1,0,1336,36,8345,Arabic,True,False,0.0,False,False,False,True,1372,0.4387591941157659,0.42724656220019186,0.011512631915574032,2.6686920370962586,0.16440982624325945,40,0,1,afternoon,medium,few,none,high,small,1,1,1
Hebron Study Hub,education_center,25649,2025-03-21,14,Friday,3,image,استنونا بدورة جديدة صورة جديدة. limited offer لفترة محدودة 40% off اليوم! ☕ 🍰 😍 #Palestine,90,1,3,189,11,4904,Mixed,False,True,40.0,False,False,False,True,200,0.007797574954189247,0.007368708331708838,0.0004288666224804086,0.19119653787672033,0.040783034257748776,12,0,0,afternoon,medium,few,few,low,large,0,0,0
Nablus Coffee Corner,cafe,3064,2025-09-29,7,Monday,9,reel,أجواء ولا أروع شوفوا الـ reel. sale اليوم 15% off اليوم! ابعتولنا DM وخلينا نجهزلك طلبك. 💪 ✅ 🍕 🥙,96,0,4,548,46,10539,Mixed,True,True,15.0,False,False,False,False,594,0.19386422976501305,0.17885117493472585,0.015013054830287207,3.439621409921671,0.05636208368915457,40,0,1,morning,medium,none,many,high,small,1,1,1
Al Balad Grill,restaurant,7661,2025-12-04,21,Thursday,12,reel,اليوم عنا أكل طيب شوفوا الريل. 🥙 😍,34,0,2,3761,120,27741,Arabic,False,False,0.0,False,False,False,False,3881,0.5065918287429839,0.49092807727450727,0.0156637514684767,3.6210677457251013,0.1399012292274972,49,0,1,night,short,none,few,high,medium,1,1,1
Canaan Threads,store,14704,2025-08-01,21,Friday,8,image,وصلت تشكيلة جديدة صورة جديدة. ✨,31,0,1,711,59,4702,Arabic,False,False,0.0,False,False,False,True,770,0.05236670293797606,0.04835418933623504,0.004012513601741023,0.31977693144722524,0.16376010208421948,31,0,0,night,short,none,few,low,large,0,0,0
Gaza Seaside Kitchen,restaurant,4565,2025-07-22,3,Tuesday,7,image,اليوم عنا أكل طيب صورة جديدة. #صيدلية #عروض,43,2,0,226,28,4199,Arabic,False,False,0.0,False,False,False,False,254,0.05564074479737131,0.04950711938663746,0.006133625410733845,0.9198247535596933,0.06049059299833293,30,0,0,night,short,few,none,low,small,0,0,0
Canaan Threads,store,14812,2025-09-10,19,Wednesday,9,image,وصلت تشكيلة جديدة صورة جديدة. زورونا بفرعنا في Hebron اتصل فينا وخليها علينا ☕ 🧴 💪 😍,84,0,4,1243,157,7515,Arabic,True,False,0.0,True,False,False,True,1400,0.0945179584120983,0.08391844450445585,0.010599513907642452,0.5073588981906563,0.18629407850964738,37,0,0,evening,medium,none,many,medium,large,0,0,0
Al Amal Dental,clinic,4571,2025-11-24,12,Monday,11,reel,صحتكم أولويتنا شوفوا الريل. زورونا بفرعنا في Rafah منتج فلسطيني ابعتولنا DM وخليها علينا,88,0,0,230,12,3157,Arabic,True,False,0.0,True,False,True,False,242,0.05294246335593962,0.05031721723911617,0.0026252461168234523,0.6906584992343032,0.07665505226480836,48,0,1,afternoon,medium,none,none,low,small,0,0,0
Strong Roots Gym,gym,698,2025-02-28,22,Friday,2,carousel,جاهزين للتمرين سوايب وشوفوا التفاصيل. شو رأيكم؟ زورونا بفرعنا في Qalqilya اطلب الآن وخليها علينا #تعليم #SupportLocal,117,2,0,64,6,557,Arabic,True,False,0.0,True,False,False,True,70,0.10028653295128939,0.09169054441260745,0.008595988538681949,0.7979942693409742,0.12567324955116696,9,0,0,night,medium,few,none,medium,small,0,0,0
Sama Beauty Studio,beauty_salon,1591,2025-08-09,13,Saturday,8,image,دلعي حالك صورة جديدة. #Ramallah #عيادة,38,2,0,134,14,1421,Mixed,False,False,0.0,True,False,False,True,148,0.09302325581395349,0.0842237586423633,0.008799497171590195,0.8931489629164048,0.10415200562983815,32,0,0,afternoon,short,few,none,medium,small,0,0,0
Tulkarm Streetwear,store,34460,2025-03-08,20,Saturday,3,reel,وصلت تشكيلة جديدة شوفوا الـ reel. موجودين في Jenin today. DM us وخلينا نجهزلك طلبك. ☕ 🧴 😍 💪,91,0,4,10735,1507,63526,Mixed,True,False,0.0,True,False,False,False,12242,0.35525246662797444,0.3115206035983749,0.043731863029599534,1.843470690655833,0.1927084973081888,10,0,1,evening,medium,none,many,high,large,1,1,1
Saj & Manakish House,bakery,9641,2025-01-14,12,Tuesday,1,reel,طازة من الفرن شوفوا الـ reel. احنا جاهزين موجودين في Qalqilya today. DM us وخلينا نجهزلك طلبك. 🛍️ 🩺 #Palestine,110,1,2,913,107,16306,Mixed,True,False,0.0,True,False,False,True,1020,0.10579815371849394,0.09469971994606369,0.011098433772430246,1.6913183279742765,0.06255366122899546,3,0,1,afternoon,medium,few,few,medium,medium,0,1,0
Gaza Seaside Kitchen,restaurant,4532,2025-08-15,21,Friday,8,reel,اليوم عنا أكل طيب شوفوا الريل. أهلا بالناس الحلوة اطلب الآن وخليها علينا,72,0,0,1174,110,22428,Arabic,True,False,0.0,False,False,False,True,1284,0.2833186231244484,0.25904677846425417,0.024271844660194174,4.948808473080318,0.057249866238630286,33,0,1,night,medium,none,none,high,small,1,1,1
Gaza Glow Salon,beauty_salon,1108,2025-12-09,21,Tuesday,12,carousel,دلعي حالك سوايب وشوفوا التفاصيل. احنا جاهزين زورونا بفرعنا في Hebron اطلب الآن وخليها علينا #Palestine #قهوة #جيم #SupportLocal #عيادة,134,5,0,133,7,1271,Arabic,True,False,0.0,True,False,False,True,140,0.1263537906137184,0.12003610108303249,0.00631768953068592,1.1471119133574008,0.11014948859166011,50,0,0,night,medium,many,none,medium,small,0,0,0
Tulkarm Streetwear,store,34273,2025-11-27,21,Thursday,11,carousel,وصلت تشكيلة جديدة سوايب وشوفوا التفاصيل. الكمية محدودة 20% خصم لفترة محدودة زورونا بفرعنا في Jenin ادعم المحلي اتصل فينا وخليها علينا #عروض #قهوة #تعليم,152,3,0,5263,761,31407,Arabic,True,True,20.0,True,False,True,False,6024,0.17576517958743035,0.15356111224579114,0.02220406734163919,0.9163773232573746,0.1918043748208998,48,0,0,night,long,few,none,high,large,1,0,1
Olive Tree Learning,education_center,8946,2025-01-22,14,Wednesday,1,reel,استنونا بدورة جديدة شوفوا الـ reel. صنع محلي زورونا وخلينا نجهزلك طلبك. #Palestine #قهوة #مخبز,94,3,0,742,74,10664,Mixed,True,False,0.0,False,False,True,True,816,0.09121395036887994,0.08294209702660407,0.008271853342275877,1.1920411357031075,0.07651912978244561,4,0,1,afternoon,medium,few,none,medium,medium,0,0,0
Jericho Physio Hub,clinic,21244,2025-12-03,14,Wednesday,12,video,صحتكم أولويتنا فيديو جديد. شو رأيكم؟ limited offer لفترة محدودة 10% off اليوم! موجودين في Ramallah today. زورونا وخلينا نجهزلك طلبك. 🍕 ✨ ☕ #Ramallah #SupportLocal #تعليم #عيادة #مخبز,182,5,3,1554,162,19440,Mixed,True,True,10.0,True,False,False,True,1716,0.08077574844662022,0.07315006590096026,0.007625682545659951,0.9150819054791941,0.0882716049382716,49,1,0,afternoon,long,many,few,medium,large,0,0,0
Bethlehem Brew Bar,cafe,2297,2025-12-21,21,Sunday,12,carousel,أجواء ولا أروع Swipe وشوفوا الباقي. يا جماعة limited offer لفترة محدودة 50% off اليوم! موجودين في Jericho today. اطلب الآن وخلينا نجهزلك طلبك. #قهوة #الكترونيات,160,2,0,353,70,3065,Mixed,True,True,50.0,True,False,False,True,423,0.18415324336090552,0.15367871136264694,0.030474531998258596,1.3343491510666086,0.13800978792822186,51,0,0,night,long,few,none,high,small,1,1,1
Nablus Skin Center,clinic,12683,2025-09-20,19,Saturday,9,image,صحتكم أولويتنا صورة جديدة. شو رأيكم؟ ادعم المحلي احجز الآن وخليها علينا 🍰 🧴 ✨ 🩺 #Nablus #مطاعم,94,2,4,963,34,10525,Arabic,True,False,0.0,True,False,True,True,997,0.07860916187021998,0.07592840810533785,0.0026807537648821256,0.8298509816289521,0.0947268408551069,38,0,0,evening,medium,few,many,medium,medium,0,0,0
Saj & Manakish House,bakery,9747,2025-11-15,14,Saturday,11,reel,طازة من الفرن شوفوا الريل. احنا جاهزين زورونا بفرعنا في Qalqilya احجز الآن وخليها علينا 😍 🎉 🧴,93,0,3,4410,243,25959,Arabic,True,False,0.0,True,False,False,True,4653,0.4773776546629732,0.45244690674053556,0.024930747922437674,2.6632810095413975,0.17924419276551484,46,0,1,afternoon,medium,none,few,high,medium,1,1,1
Olive Tree Learning,education_center,8835,2025-06-26,21,Thursday,6,image,استنونا بدورة جديدة صورة جديدة. sale اليوم 30% off اليوم! موجودين في Hebron today. Order now وخلينا نجهزلك طلبك. 🩺 🔥 #عروض #Palestine #تسوق,139,3,2,510,76,6455,Mixed,True,True,30.0,True,False,False,False,586,0.06632710809281267,0.057724957555178265,0.008602150537634409,0.7306168647425014,0.09078233927188226,26,0,0,night,medium,few,few,medium,medium,0,0,0
Tulkarm Streetwear,store,34279,2025-07-24,21,Thursday,7,carousel,وصلت تشكيلة جديدة Swipe وشوفوا الباقي. يا جماعة 🍕 📍 ✅ #SupportLocal #الكترونيات,79,2,3,8177,532,47472,Mixed,False,False,0.0,False,False,False,True,8709,0.2540622538580472,0.23854254791563348,0.015519705942413723,1.3848712039441058,0.18345551061678464,30,0,0,night,medium,few,few,high,large,1,1,1
Gaza Gadget Shop,electronics_store,48978,2025-02-08,12,Saturday,2,reel,وصلت أجهزة جديدة شوفوا الريل. أهلا بالناس الحلوة زورونا بفرعنا في Gaza عيد مبارك #Palestine #صيدلية,99,2,0,14346,1260,115515,Arabic,True,False,0.0,True,True,False,True,15606,0.31863285556780596,0.292907019478133,0.025725836089672913,2.358507901506799,0.13509933774834437,6,0,1,afternoon,medium,few,none,high,large,1,1,1
Gaza Glow Salon,beauty_salon,1160,2025-05-15,14,Thursday,5,carousel,دلعي حالك Swipe وشوفوا الباقي. شو رأيكم؟ sale اليوم 25% off اليوم!,66,0,0,31,2,497,Mixed,False,True,25.0,False,False,False,True,33,0.028448275862068967,0.026724137931034484,0.0017241379310344827,0.42844827586206896,0.06639839034205232,20,0,0,afternoon,medium,none,none,low,small,0,0,0
Jericho Physio Hub,clinic,21464,2025-09-10,20,Wednesday,9,image,صحتكم أولويتنا صورة جديدة. احنا جاهزين #Palestine #تعليم #SupportLocal,70,3,0,423,28,4719,Mixed,False,False,0.0,False,False,False,True,451,0.02101192694744689,0.019707417070443534,0.0013045098770033544,0.21985650391352962,0.09557109557109557,37,0,0,evening,medium,few,none,low,large,0,0,0
Hebron Study Hub,education_center,25487,2025-03-05,22,Wednesday,3,reel,استنونا بدورة جديدة شوفوا الريل. أهلا بالناس الحلوة خصم 20% خصم لفترة محدودة زورونا وخليها علينا #مطاعم #الكترونيات,115,2,0,2757,468,25638,Arabic,True,True,20.0,False,False,False,True,3225,0.12653509632361595,0.1081727939733982,0.018362302350217758,1.00592458900616,0.12578984320149778,10,0,1,night,medium,few,none,medium,large,0,0,1
Canaan Threads,store,14532,2025-05-06,5,Tuesday,5,carousel,وصلت تشكيلة جديدة Swipe وشوفوا الباقي. أهلا بالناس الحلوة limited offer لفترة محدودة 10% off اليوم! موجودين في Hebron today. ☕ ✨ 😍 🔥 #Hebron #عروض #قهوة,152,3,4,2222,122,15894,Mixed,False,True,10.0,True,False,False,True,2344,0.1612992017616295,0.15290393614093037,0.008395265620699147,1.0937241948802643,0.14747703535925508,19,0,0,night,long,few,many,high,large,1,0,0
TechSouq Ramallah,electronics_store,53715,2025-09-12,19,Friday,9,image,Latest gadgets in store Photo drop. Available now in Qalqilya. من قلب فلسطين,76,0,0,1744,110,22472,English,False,False,0.0,True,False,True,False,1854,0.03451549846411617,0.03246765335567346,0.002047845108442707,0.4183561388811319,0.08250266998932004,37,0,0,evening,medium,none,none,low,large,0,0,0
Bethlehem Lash Bar,beauty_salon,13442,2025-04-10,1,Thursday,4,reel,دلعي حالك شوفوا الريل. أهلا بالناس الحلوة زورونا وخليها علينا 🔥 #صيدلية,71,1,1,2060,302,38300,Arabic,True,False,0.0,False,False,False,True,2362,0.17571789912215444,0.1532510043148341,0.02246689480732034,2.8492783811932747,0.0616710182767624,15,0,1,night,medium,few,few,high,large,1,1,1
Qalqilya Home Store,store,54830,2025-11-12,14,Wednesday,11,carousel,وصلت تشكيلة جديدة سوايب وشوفوا التفاصيل. #Palestine #صيدلية,59,2,0,7060,779,58203,Arabic,False,False,0.0,False,False,False,False,7839,0.1429691774575962,0.12876162684661682,0.014207550610979391,1.0615174174721869,0.13468377918663987,46,0,0,afternoon,short,few,none,high,large,1,0,1
Nablus Coffee Corner,cafe,3122,2025-12-15,22,Monday,12,image,أجواء ولا أروع صورة جديدة. DM us وخلينا نجهزلك طلبك. 📍 🎉 #جيم #تعليم #قهوة,74,3,2,448,28,2690,Mixed,True,False,0.0,False,False,False,True,476,0.15246636771300448,0.14349775784753363,0.008968609865470852,0.8616271620755925,0.17695167286245353,51,0,0,night,medium,few,few,high,small,1,0,0
Nablus Mobile Center,electronics_store,38474,2025-06-02,14,Monday,6,carousel,وصلت أجهزة جديدة Swipe وشوفوا الباقي. زورونا وخلينا نجهزلك طلبك. 💪,66,0,1,2427,249,36957,Mixed,True,False,0.0,False,False,False,False,2676,0.06955346467744451,0.06308156157405001,0.0064719031033945,0.9605707750688777,0.07240847471385664,23,0,0,afternoon,medium,none,few,medium,large,0,0,0
Nablus Health Point,pharmacy,5293,2025-05-03,18,Saturday,5,image,صحتك بتهمنا صورة جديدة. موجودين في Ramallah today. #Palestine #قهوة #تعليم,74,3,0,422,46,5719,Mixed,False,False,0.0,True,False,False,True,468,0.0884186661628566,0.07972794256565274,0.008690723597203855,1.0804836576610617,0.08183248819723728,18,0,0,evening,medium,few,none,medium,medium,0,0,0
Nablus Mobile Center,electronics_store,39855,2025-03-31,13,Monday,3,reel,وصلت أجهزة جديدة شوفوا الـ reel. DM us وخلينا نجهزلك طلبك. #Palestine #صيدلية #SupportLocal #جيم #تسوق,102,5,0,10652,1314,145590,Mixed,True,False,0.0,False,False,False,False,11966,0.30023836406975285,0.2672688495797265,0.032969514490026344,3.652992096349266,0.0821897108317879,14,0,1,afternoon,medium,many,none,high,large,1,1,1
Ramallah Care Pharmacy,pharmacy,13523,2025-01-08,18,Wednesday,1,carousel,صحتك بتهمنا Swipe وشوفوا الباقي. موجودين في Rafah today. 📍 💪,60,0,2,542,47,11644,Mixed,False,False,0.0,True,False,False,False,589,0.043555424092287215,0.04007986393551727,0.0034755601567699477,0.861051541817644,0.050583991755410514,2,0,0,evening,short,none,few,low,large,0,0,0
Jericho Physio Hub,clinic,21826,2025-07-04,20,Friday,7,reel,صحتكم أولويتنا شوفوا الريل. لفترة محدودة 25% خصم لفترة محدودة زورونا وخليها علينا,81,0,0,6913,972,92428,Arabic,True,True,25.0,False,False,False,False,7885,0.3612663795473289,0.3167323375790342,0.0445340419682947,4.234765875561258,0.0853096464274895,27,0,1,evening,medium,none,none,high,large,1,1,1
TechSouq Ramallah,electronics_store,54942,2025-04-14,18,Monday,4,reel,وصلت أجهزة جديدة شوفوا الريل. احنا جاهزين زورونا بفرعنا في Qalqilya راسلونا وخليها علينا 🍰 #قهوة #تعليم,103,2,1,1537,203,38236,Arabic,True,False,0.0,True,False,False,True,1740,0.03166976083870263,0.02797495540752066,0.0036948054311819736,0.6959338939245022,0.0455068521811905,16,0,1,evening,medium,few,few,low,large,0,0,0
Qalqilya Home Store,store,54319,2025-03-11,14,Tuesday,3,carousel,New arrivals just landed Swipe to see more. Visit us. #Palestine #SupportLocal,78,2,0,2854,397,37720,English,True,False,0.0,False,False,False,False,3251,0.05985014451665163,0.05254146799462435,0.0073086765220272834,0.6944163184152875,0.08618769883351007,11,0,0,afternoon,medium,few,none,low,large,0,0,0
Nablus Coding Kids,education_center,960,2025-05-07,12,Wednesday,5,reel,استنونا بدورة جديدة شوفوا الريل. خصم 10% خصم لفترة محدودة زورونا وخليها علينا 🛍️ #عروض,86,1,1,251,31,3954,Arabic,True,True,10.0,False,False,False,False,282,0.29375,0.26145833333333335,0.03229166666666667,4.11875,0.07132018209408195,19,0,1,afternoon,medium,few,few,high,small,1,1,1
Ramallah English Corner,education_center,2536,2025-05-02,19,Friday,5,image,استنونا بدورة جديدة صورة جديدة. زورونا بفرعنا في Bethlehem اتصل فينا وخليها علينا #Bethlehem #تعليم #الكترونيات,111,3,0,61,4,1039,Arabic,True,False,0.0,True,False,False,False,65,0.025630914826498423,0.024053627760252366,0.0015772870662460567,0.40970031545741326,0.06256015399422522,18,0,0,evening,medium,few,none,low,small,0,0,0
Ramallah Roastery,cafe,6624,2025-08-26,22,Tuesday,8,video,أجواء ولا أروع فيديو جديد. يا جماعة موجودين في Tulkarm today. DM us وخلينا نجهزلك طلبك. 🧴 💪 #قهوة #Palestine,108,2,2,775,92,5942,Mixed,True,False,0.0,True,False,False,True,867,0.1308876811594203,0.11699879227053141,0.013888888888888888,0.8970410628019324,0.14591046785594075,35,1,0,night,medium,few,few,medium,medium,0,0,1
