business_name,sector,followers_count,post_date,posting_hour,day_of_week,month,post_type,caption_text,caption_length,hashtags_count,emoji_count,likes_count,comments_count,views_count,language,CTA_present,promo_post,discount_percent,mentions_location,religious_theme,patriotic_theme,arabic_dialect_style,engagement,engagement_rate,like_rate,comment_rate,view_rate,view_engagement_rate,week,is_video,is_reel,posting_time_bin,caption_length_bin,hashtags_count_bin,emoji_count_bin,engagement_level,business_size_bin,high_engagement,high_view_rate,high_comment_rate,cluster_id,cluster_label
Hebron Study Hub,education_center,25649,2025-03-21,14,Friday,3,image,استنونا بدورة جديدة صورة جديدة. limited offer لفترة محدودة 40% off اليوم! ☕ 🍰 😍 #Palestine,90,1,3,189,11,4904,Mixed,False,True,40.0,False,False,False,True,200,0.0077975749541892,0.0073687083317088,0.0004288666224804,0.1911965378767203,0.0407830342577487,12,0,0,afternoon,medium,few,few,low,large,0,0,0,5,steady baseline content
Nablus Coffee Corner,cafe,3064,2025-09-29,7,Monday,9,reel,أجواء ولا أروع شوفوا الـ reel. sale اليوم 15% off اليوم! ابعتولنا DM وخلينا نجهزلك طلبك. 💪 ✅ 🍕 🥙,96,0,4,548,46,10539,Mixed,True,True,15.0,False,False,False,False,594,0.193864229765013,0.1788511749347258,0.0150130548302872,3.439621409921671,0.0563620836891545,40,0,1,morning,medium,none,many,high,small,1,1,1,1,discussion starters
Al Balad Grill,restaurant,7661,2025-12-04,21,Thursday,12,reel,اليوم عنا أكل طيب شوفوا الريل. 🥙 😍,34,0,2,3761,120,27741,Arabic,False,False,0.0,False,False,False,False,3881,0.5065918287429839,0.4909280772745072,0.0156637514684767,3.621067745725101,0.1399012292274972,49,0,1,night,short,none,few,high,medium,1,1,1,4,reach-focused visuals
Canaan Threads,store,14704,2025-08-01,21,Friday,8,image,وصلت تشكيلة جديدة صورة جديدة. ✨,31,0,1,711,59,4702,Arabic,False,False,0.0,False,False,False,True,770,0.052366702937976,0.048354189336235,0.004012513601741,0.3197769314472252,0.1637601020842194,31,0,0,night,short,none,few,low,large,0,0,0,2,promotion-heavy posts
Gaza Seaside Kitchen,restaurant,4565,2025-07-22,3,Tuesday,7,image,اليوم عنا أكل طيب صورة جديدة. #صيدلية #عروض,43,2,0,226,28,4199,Arabic,False,False,0.0,False,False,False,False,254,0.0556407447973713,0.0495071193866374,0.0061336254107338,0.9198247535596932,0.0604905929983329,30,0,0,night,short,few,none,low,small,0,0,0,9,cluster_8
Canaan Threads,store,14812,2025-09-10,19,Wednesday,9,image,وصلت تشكيلة جديدة صورة جديدة. زورونا بفرعنا في Hebron اتصل فينا وخليها علينا ☕ 🧴 💪 😍,84,0,4,1243,157,7515,Arabic,True,False,0.0,True,False,False,True,1400,0.0945179584120983,0.0839184445044558,0.0105995139076424,0.5073588981906563,0.1862940785096473,37,0,0,evening,medium,none,many,medium,large,0,0,0,3,community updates
Al Amal Dental,clinic,4571,2025-11-24,12,Monday,11,reel,صحتكم أولويتنا شوفوا الريل. زورونا بفرعنا في Rafah منتج فلسطيني ابعتولنا DM وخليها علينا,88,0,0,230,12,3157,Arabic,True,False,0.0,True,False,True,False,242,0.0529424633559396,0.0503172172391161,0.0026252461168234,0.6906584992343032,0.0766550522648083,48,0,1,afternoon,medium,none,none,low,small,0,0,0,7,cluster_9
Strong Roots Gym,gym,698,2025-02-28,22,Friday,2,carousel,جاهزين للتمرين سوايب وشوفوا التفاصيل. شو رأيكم؟ زورونا بفرعنا في Qalqilya اطلب الآن وخليها علينا #تعليم #SupportLocal,117,2,0,64,6,557,Arabic,True,False,0.0,True,False,False,True,70,0.1002865329512893,0.0916905444126074,0.0085959885386819,0.7979942693409742,0.1256732495511669,9,0,0,night,medium,few,none,medium,small,0,0,0,0,experimental formats
Sama Beauty Studio,beauty_salon,1591,2025-08-09,13,Saturday,8,image,دلعي حالك صورة جديدة. #Ramallah #عيادة,38,2,0,134,14,1421,Mixed,False,False,0.0,True,False,False,True,148,0.0930232558139534,0.0842237586423633,0.0087994971715901,0.8931489629164048,0.1041520056298381,32,0,0,afternoon,short,few,none,medium,small,0,0,0,7,cluster_9
Tulkarm Streetwear,store,34460,2025-03-08,20,Saturday,3,reel,وصلت تشكيلة جديدة شوفوا الـ reel. موجودين في Jenin today. DM us وخلينا نجهزلك طلبك. ☕ 🧴 😍 💪,91,0,4,10735,1507,63526,Mixed,True,False,0.0,True,False,False,False,12242,0.3552524666279744,0.3115206035983749,0.0437318630295995,1.843470690655833,0.1927084973081888,10,0,1,evening,medium,none,many,high,large,1,1,1,4,reach-focused visuals
Saj & Manakish House,bakery,9641,2025-01-14,12,Tuesday,1,reel,طازة من الفرن شوفوا الـ reel. احنا جاهزين موجودين في Qalqilya today. DM us وخلينا نجهزلك طلبك. 🛍️ 🩺 #Palestine,110,1,2,913,107,16306,Mixed,True,False,0.0,True,False,False,True,1020,0.1057981537184939,0.0946997199460636,0.0110984337724302,1.6913183279742765,0.0625536612289954,3,0,1,afternoon,medium,few,few,medium,medium,0,1,0,3,community updates
Gaza Seaside Kitchen,restaurant,4532,2025-08-15,21,Friday,8,reel,اليوم عنا أكل طيب شوفوا الريل. أهلا بالناس الحلوة اطلب الآن وخليها علينا,72,0,0,1174,110,22428,Arabic,True,False,0.0,False,False,False,True,1284,0.2833186231244484,0.2590467784642541,0.0242718446601941,4.948808473080318,0.0572498662386302,33,0,1,night,medium,none,none,high,small,1,1,1,1,discussion starters
Gaza Glow Salon,beauty_salon,1108,2025-12-09,21,Tuesday,12,carousel,دلعي حالك سوايب وشوفوا التفاصيل. احنا جاهزين زورونا بفرعنا في Hebron اطلب الآن وخليها علينا #Palestine #قهوة #جيم #SupportLocal #عيادة,134,5,0,133,7,1271,Arabic,True,False,0.0,True,False,False,True,140,0.1263537906137184,0.1200361010830324,0.0063176895306859,1.1471119133574008,0.1101494885916601,50,0,0,night,medium,many,none,medium,small,0,0,0,0,experimental formats
Tulkarm Streetwear,store,34273,2025-11-27,21,Thursday,11,carousel,وصلت تشكيلة جديدة سوايب وشوفوا التفاصيل. الكمية محدودة 20% خصم لفترة محدودة زورونا بفرعنا في Jenin ادعم المحلي اتصل فينا وخليها علينا #عروض #قهوة #تعليم,152,3,0,5263,761,31407,Arabic,True,True,20.0,True,False,True,False,6024,0.1757651795874303,0.1535611122457911,0.0222040673416391,0.9163773232573746,0.1918043748208998,48,0,0,night,long,few,none,high,large,1,0,1,5,steady baseline content
Olive Tree Learning,education_center,8946,2025-01-22,14,Wednesday,1,reel,استنونا بدورة جديدة شوفوا الـ reel. صنع محلي زورونا وخلينا نجهزلك طلبك. #Palestine #قهوة #مخبز,94,3,0,742,74,10664,Mixed,True,False,0.0,False,False,True,True,816,0.0912139503688799,0.082942097026604,0.0082718533422758,1.1920411357031075,0.0765191297824456,4,0,1,afternoon,medium,few,none,medium,medium,0,0,0,0,experimental formats
Jericho Physio Hub,clinic,21244,2025-12-03,14,Wednesday,12,video,صحتكم أولويتنا فيديو جديد. شو رأيكم؟ limited offer لفترة محدودة 10% off اليوم! موجودين في Ramallah today. زورونا وخلينا نجهزلك طلبك. 🍕 ✨ ☕ #Ramallah #SupportLocal #تعليم #عيادة #مخبز,182,5,3,1554,162,19440,Mixed,True,True,10.0,True,False,False,True,1716,0.0807757484466202,0.0731500659009602,0.0076256825456599,0.915081905479194,0.0882716049382716,49,1,0,afternoon,long,many,few,medium,large,0,0,0,8,niche audience posts
Bethlehem Brew Bar,cafe,2297,2025-12-21,21,Sunday,12,carousel,أجواء ولا أروع Swipe وشوفوا الباقي. يا جماعة limited offer لفترة محدودة 50% off اليوم! موجودين في Jericho today. اطلب الآن وخلينا نجهزلك طلبك. #قهوة #الكترونيات,160,2,0,353,70,3065,Mixed,True,True,50.0,True,False,False,True,423,0.1841532433609055,0.1536787113626469,0.0304745319982585,1.3343491510666086,0.1380097879282218,51,0,0,night,long,few,none,high,small,1,1,1,5,steady baseline content
Nablus Skin Center,clinic,12683,2025-09-20,19,Saturday,9,image,صحتكم أولويتنا صورة جديدة. شو رأيكم؟ ادعم المحلي احجز الآن وخليها علينا 🍰 🧴 ✨ 🩺 #Nablus #مطاعم,94,2,4,963,34,10525,Arabic,True,False,0.0,True,False,True,True,997,0.0786091618702199,0.0759284081053378,0.0026807537648821,0.8298509816289521,0.0947268408551069,38,0,0,evening,medium,few,many,medium,medium,0,0,0,3,community updates
Saj & Manakish House,bakery,9747,2025-11-15,14,Saturday,11,reel,طازة من الفرن شوفوا الريل. احنا جاهزين زورونا بفرعنا في Qalqilya احجز الآن وخليها علينا 😍 🎉 🧴,93,0,3,4410,243,25959,Arabic,True,False,0.0,True,False,False,True,4653,0.4773776546629732,0.4524469067405355,0.0249307479224376,2.663281009541397,0.1792441927655148,46,0,1,afternoon,medium,none,few,high,medium,1,1,1,4,reach-focused visuals
Olive Tree Learning,education_center,8835,2025-06-26,21,Thursday,6,image,استنونا بدورة جديدة صورة جديدة. sale اليوم 30% off اليوم! موجودين في Hebron today. Order now وخلينا نجهزلك طلبك. 🩺 🔥 #عروض #Palestine #تسوق,139,3,2,510,76,6455,Mixed,True,True,30.0,True,False,False,False,586,0.0663271080928126,0.0577249575551782,0.0086021505376344,0.7306168647425014,0.0907823392718822,26,0,0,night,medium,few,few,medium,medium,0,0,0,5,steady baseline content
Tulkarm Streetwear,store,34279,2025-07-24,21,Thursday,7,carousel,وصلت تشكيلة جديدة Swipe وشوفوا الباقي. يا جماعة 🍕 📍 ✅ #SupportLocal #الكترونيات,79,2,3,8177,532,47472,Mixed,False,False,0.0,False,False,False,True,8709,0.2540622538580472,0.2385425479156334,0.0155197059424137,1.3848712039441058,0.1834555106167846,30,0,0,night,medium,few,few,high,large,1,1,1,2,promotion-heavy posts
Gaza Gadget Shop,electronics_store,48978,2025-02-08,12,Saturday,2,reel,وصلت أجهزة جديدة شوفوا الريل. أهلا بالناس الحلوة زورونا بفرعنا في Gaza عيد مبارك #Palestine #صيدلية,99,2,0,14346,1260,115515,Arabic,True,False,0.0,True,True,False,True,15606,0.3186328555678059,0.292907019478133,0.0257258360896729,2.358507901506799,0.1350993377483443,6,0,1,afternoon,medium,few,none,high,large,1,1,1,4,reach-focused visuals
Gaza Glow Salon,beauty_salon,1160,2025-05-15,14,Thursday,5,carousel,دلعي حالك Swipe وشوفوا الباقي. شو رأيكم؟ sale اليوم 25% off اليوم!,66,0,0,31,2,497,Mixed,False,True,25.0,False,False,False,True,33,0.0284482758620689,0.0267241379310344,0.0017241379310344,0.4284482758620689,0.0663983903420523,20,0,0,afternoon,medium,none,none,low,small,0,0,0,7,cluster_9
Jericho Physio Hub,clinic,21464,2025-09-10,20,Wednesday,9,image,صحتكم أولويتنا صورة جديدة. احنا جاهزين #Palestine #تعليم #SupportLocal,70,3,0,423,28,4719,Mixed,False,False,0.0,False,False,False,True,451,0.0210119269474468,0.0197074170704435,0.0013045098770033,0.2198565039135296,0.0955710955710955,37,0,0,evening,medium,few,none,low,large,0,0,0,0,experimental formats
Hebron Study Hub,education_center,25487,2025-03-05,22,Wednesday,3,reel,استنونا بدورة جديدة شوفوا الريل. أهلا بالناس الحلوة خصم 20% خصم لفترة محدودة زورونا وخليها علينا #مطاعم #الكترونيات,115,2,0,2757,468,25638,Arabic,True,True,20.0,False,False,False,True,3225,0.1265350963236159,0.1081727939733982,0.0183623023502177,1.00592458900616,0.1257898432014977,10,0,1,night,medium,few,none,medium,large,0,0,1,5,steady baseline content
Canaan Threads,store,14532,2025-05-06,5,Tuesday,5,carousel,وصلت تشكيلة جديدة Swipe وشوفوا الباقي. أهلا بالناس الحلوة limited offer لفترة محدودة 10% off اليوم! موجودين في Hebron today. ☕ ✨ 😍 🔥 #Hebron #عروض #قهوة,152,3,4,2222,122,15894,Mixed,False,True,10.0,True,False,False,True,2344,0.1612992017616295,0.1529039361409303,0.0083952656206991,1.0937241948802645,0.147477035359255,19,0,0,night,long,few,many,high,large,1,0,0,8,niche audience posts
TechSouq Ramallah,electronics_store,53715,2025-09-12,19,Friday,9,image,Latest gadgets in store Photo drop. Available now in Qalqilya. من قلب فلسطين,76,0,0,1744,110,22472,English,False,False,0.0,True,False,True,False,1854,0.0345154984641161,0.0324676533556734,0.0020478451084427,0.4183561388811319,0.08250266998932,37,0,0,evening,medium,none,none,low,large,0,0,0,7,cluster_9
Bethlehem Lash Bar,beauty_salon,13442,2025-04-10,1,Thursday,4,reel,دلعي حالك شوفوا الريل. أهلا بالناس الحلوة زورونا وخليها علينا 🔥 #صيدلية,71,1,1,2060,302,38300,Arabic,True,False,0.0,False,False,False,True,2362,0.1757178991221544,0.1532510043148341,0.0224668948073203,2.8492783811932747,0.0616710182767624,15,0,1,night,medium,few,few,high,large,1,1,1,1,discussion starters
Qalqilya Home Store,store,54830,2025-11-12,14,Wednesday,11,carousel,وصلت تشكيلة جديدة سوايب وشوفوا التفاصيل. #Palestine #صيدلية,59,2,0,7060,779,58203,Arabic,False,False,0.0,False,False,False,False,7839,0.1429691774575962,0.1287616268466168,0.0142075506109793,1.0615174174721869,0.1346837791866398,46,0,0,afternoon,short,few,none,high,large,1,0,1,2,promotion-heavy posts
Nablus Coffee Corner,cafe,3122,2025-12-15,22,Monday,12,image,أجواء ولا أروع صورة جديدة. DM us وخلينا نجهزلك طلبك. 📍 🎉 #جيم #تعليم #قهوة,74,3,2,448,28,2690,Mixed,True,False,0.0,False,False,False,True,476,0.1524663677130044,0.1434977578475336,0.0089686098654708,0.8616271620755925,0.1769516728624535,51,0,0,night,medium,few,few,high,small,1,0,0,2,promotion-heavy posts
Nablus Mobile Center,electronics_store,38474,2025-06-02,14,Monday,6,carousel,وصلت أجهزة جديدة Swipe وشوفوا الباقي. زورونا وخلينا نجهزلك طلبك. 💪,66,0,1,2427,249,36957,Mixed,True,False,0.0,False,False,False,False,2676,0.0695534646774445,0.06308156157405,0.0064719031033945,0.9605707750688776,0.0724084747138566,23,0,0,afternoon,medium,none,few,medium,large,0,0,0,7,cluster_9
Nablus Health Point,pharmacy,5293,2025-05-03,18,Saturday,5,image,صحتك بتهمنا صورة جديدة. موجودين في Ramallah today. #Palestine #قهوة #تعليم,74,3,0,422,46,5719,Mixed,False,False,0.0,True,False,False,True,468,0.0884186661628566,0.0797279425656527,0.0086907235972038,1.0804836576610617,0.0818324881972372,18,0,0,evening,medium,few,none,medium,medium,0,0,0,0,experimental formats
Nablus Mobile Center,electronics_store,39855,2025-03-31,13,Monday,3,reel,وصلت أجهزة جديدة شوفوا الـ reel. DM us وخلينا نجهزلك طلبك. #Palestine #صيدلية #SupportLocal #جيم #تسوق,102,5,0,10652,1314,145590,Mixed,True,False,0.0,False,False,False,False,11966,0.3002383640697528,0.2672688495797265,0.0329695144900263,3.652992096349266,0.0821897108317879,14,0,1,afternoon,medium,many,none,high,large,1,1,1,4,reach-focused visuals
Ramallah Care Pharmacy,pharmacy,13523,2025-01-08,18,Wednesday,1,carousel,صحتك بتهمنا Swipe وشوفوا الباقي. موجودين في Rafah today. 📍 💪,60,0,2,542,47,11644,Mixed,False,False,0.0,True,False,False,False,589,0.0435554240922872,0.0400798639355172,0.0034755601567699,0.861051541817644,0.0505839917554105,2,0,0,evening,short,none,few,low,large,0,0,0,7,cluster_9
Jericho Physio Hub,clinic,21826,2025-07-04,20,Friday,7,reel,صحتكم أولويتنا شوفوا الريل. لفترة محدودة 25% خصم لفترة محدودة زورونا وخليها علينا,81,0,0,6913,972,92428,Arabic,True,True,25.0,False,False,False,False,7885,0.3612663795473289,0.3167323375790342,0.0445340419682947,4.234765875561258,0.0853096464274895,27,0,1,evening,medium,none,none,high,large,1,1,1,4,reach-focused visuals
TechSouq Ramallah,electronics_store,54942,2025-04-14,18,Monday,4,reel,وصلت أجهزة جديدة شوفوا الريل. احنا جاهزين زورونا بفرعنا في Qalqilya راسلونا وخليها علينا 🍰 #قهوة #تعليم,103,2,1,1537,203,38236,Arabic,True,False,0.0,True,False,False,True,1740,0.0316697608387026,0.0279749554075206,0.0036948054311819,0.6959338939245022,0.0455068521811905,16,0,1,evening,medium,few,few,low,large,0,0,0,0,experimental formats
Qalqilya Home Store,store,54319,2025-03-11,14,Tuesday,3,carousel,New arrivals just landed Swipe to see more. Visit us. #Palestine #SupportLocal,78,2,0,2854,397,37720,English,True,False,0.0,False,False,False,False,3251,0.0598501445166516,0.0525414679946243,0.0073086765220272,0.6944163184152875,0.08618769883351,11,0,0,afternoon,medium,few,none,low,large,0,0,0,0,experimental formats
