business_name,sector,week,engagement_rate,rolling_engagement,growth,trend_class
Al Karmel Boutique,store,31,0.0611372381359555,0.09689290882850822,-0.3982969046406366,inconsistent
Al Karmel Boutique,store,33,0.0151351351351351,0.07270324712181396,-0.24965358145566463,inconsistent
Al Karmel Boutique,store,34,0.0173705352296167,0.031214302833569102,-0.5706615031750965,inconsistent
Al Karmel Boutique,store,35,0.09674631495711761,0.0430839951072898,0.38026453248078185,inconsistent
Al Karmel Boutique,store,36,0.0319465081723625,0.04868778611969893,0.1300666523254006,inconsistent
Al Karmel Boutique,store,37,0.0432112305330116,0.057301351220830576,0.17691428975544699,inconsistent
Al Karmel Boutique,store,41,0.066364211859042,0.04717398352147203,-0.17673872401942559,inconsistent
Al Karmel Boutique,store,42,0.0080108315468802,0.03919542464631127,-0.16913048845088918,inconsistent
Al Karmel Boutique,store,43,0.1179639401934916,0.06411299453313793,0.635726493887385,inconsistent
Al Karmel Boutique,store,45,0.163040816571456,0.09633852943727594,0.5026365581392658,inconsistent
Al Karmel Boutique,store,48,0.0687590107574581,0.11658792250746856,0.21018997475331602,inconsistent
Al Karmel Boutique,store,51,0.1390858514235846,0.12362855958416623,0.06038907740419375,inconsistent
Bethlehem Brew Bar,cafe,1,0.7515583259127337,0.7515583259127337,0.0,inconsistent
Bethlehem Brew Bar,cafe,8,0.0508997615591395,0.4012290437359366,-0.4661371846973261,inconsistent
Bethlehem Brew Bar,cafe,9,0.0262562245359891,0.2762381040026208,-0.31152016955077877,inconsistent
Bethlehem Brew Bar,cafe,12,0.042393838944728,0.0398499416799522,-0.8557406052874801,inconsistent
Bethlehem Brew Bar,cafe,13,0.054875283446712,0.04117511564247637,0.033254100424213284,inconsistent
Bethlehem Brew Bar,cafe,17,0.225,0.10742304079714667,1.6089311255346845,inconsistent
Bethlehem Brew Bar,cafe,19,0.0715571557155715,0.11714414638742783,0.09049367359315497,inconsistent
Bethlehem Brew Bar,cafe,20,0.0571428571428571,0.11790000428614285,0.006452374463638888,inconsistent
Bethlehem Brew Bar,cafe,25,0.0618327402135231,0.06351091769065056,-0.4613153911639408,inconsistent
Bethlehem Brew Bar,cafe,29,0.4100847835787595,0.17635346031171326,1.7767424361697457,inconsistent
Bethlehem Brew Bar,cafe,32,0.109041344843253,0.1936529562118452,0.09809558524995343,inconsistent
Bethlehem Brew Bar,cafe,33,0.0414253897550111,0.18685050605900785,-0.03512701425221654,inconsistent
Bethlehem Brew Bar,cafe,34,0.1235857267188859,0.09135082043905,-0.5111020977904058,inconsistent
Bethlehem Brew Bar,cafe,38,0.404206675811614,0.18973926409517036,1.0770395184547459,inconsistent
Bethlehem Brew Bar,cafe,40,0.0149321266968325,0.1809081764091108,-0.04654327994879337,inconsistent
Bethlehem Brew Bar,cafe,41,0.1001838235294117,0.17310754201261938,-0.04311930257287455,inconsistent
Bethlehem Brew Bar,cafe,44,0.2253288435230979,0.11348159791644737,-0.34444451930248854,inconsistent
Bethlehem Brew Bar,cafe,47,0.42769860481065747,0.251070423954389,1.2124329280174888,inconsistent
Bethlehem Brew Bar,cafe,48,0.2644252612448887,0.305817569859548,0.21805493870159998,inconsistent
Bethlehem Brew Bar,cafe,49,0.5537561853351327,0.41529335046355964,0.3579774067732284,inconsistent
Bethlehem Brew Bar,cafe,51,0.17579953315447652,0.3313269932448326,-0.202185652924618,inconsistent
Bethlehem Lash Bar,beauty_salon,1,0.062095201022417196,0.062095201022417196,0.0,inconsistent
Bethlehem Lash Bar,beauty_salon,2,0.0503901895206243,0.056242695271520746,-0.09425053232026126,inconsistent
Bethlehem Lash Bar,beauty_salon,5,0.1470047776552737,0.08649672273277172,0.5379192322699817,inconsistent
Bethlehem Lash Bar,beauty_salon,8,0.3337751270156837,0.17705669806386057,1.0469757982723853,inconsistent
Bethlehem Lash Bar,beauty_salon,9,0.0533555018137847,0.17804513549491405,0.005582604001216351,inconsistent
Bethlehem Lash Bar,beauty_salon,15,0.1757178991221544,0.18761617598387426,0.0537562594021761,inconsistent
Bethlehem Lash Bar,beauty_salon,19,0.0350153707730374,0.08802959056965882,-0.5307995693440366,inconsistent
Bethlehem Lash Bar,beauty_salon,20,0.0599742209416938,0.09023583027896187,0.02506247836694442,inconsistent
Bethlehem Lash Bar,beauty_salon,27,0.4057790101553649,0.16692286729003203,0.849851292707055,inconsistent
Bethlehem Lash Bar,beauty_salon,28,0.1267731820218008,0.19750880437295315,0.18323395457722036,inconsistent
Bethlehem Lash Bar,beauty_salon,32,0.0595975824343967,0.19738325820385413,-0.0006356484689257202,inconsistent
Bethlehem Lash Bar,beauty_salon,33,0.1440251113219943,0.1101319585927306,-0.4420400210488563,inconsistent
Bethlehem Lash Bar,beauty_salon,35,0.1067364588074647,0.10345305085461858,-0.060644592391303154,inconsistent
Bethlehem Lash Bar,beauty_salon,38,0.0601858681221419,0.10364914608386695,0.0018954997230962167,inconsistent
Bethlehem Lash Bar,beauty_salon,40,0.0499586807903237,0.07229366923997677,-0.30251553465302194,inconsistent
Bethlehem Lash Bar,beauty_salon,41,0.0208857946970819,0.043676781203182496,-0.3958422409270904,inconsistent
Bethlehem Lash Bar,beauty_salon,48,0.0428351761001684,0.037893217195857996,-0.1324173587888634,inconsistent
Bethlehem Lash Bar,beauty_salon,49,0.1022334293948126,0.0553181333973543,0.4598426180451358,inconsistent
Bethlehem Lash Bar,beauty_salon,51,0.0225580702799285,0.0558755585916365,0.010076717344711827,inconsistent
Bethlehem Lash Bar,beauty_salon,52,0.072966772737364,0.06591942413736836,0.17975418588898417,inconsistent
Canaan Threads,store,1,0.1248826291079812,0.1248826291079812,0.0,inconsistent
Canaan Threads,store,2,0.4204756842944459,0.27267915670121357,1.1834834728330264,inconsistent
Canaan Threads,store,4,0.0498413537810682,0.1983998890611651,-0.2724053739151009,inconsistent
Canaan Threads,store,6,0.1215060281538358,0.1972743554097833,-0.0056730558505242445,inconsistent
Canaan Threads,store,7,0.1507905650596163,0.1073793156648401,-0.45568538068828535,inconsistent
Canaan Threads,store,11,0.052906776745786,0.10840112331974604,0.009515870431650697,inconsistent
Canaan Threads,store,13,0.041521779692793095,0.08173970716606513,-0.24595147482963708,inconsistent
Canaan Threads,store,16,0.222289972899729,0.10557284311276936,0.29157354207648467,inconsistent
Canaan Threads,store,17,0.139822583412731,0.1345447786684177,0.27442602379005265,inconsistent
Canaan Threads,store,18,0.0641939135646267,0.14210215662569556,0.056169983198700146,inconsistent
Canaan Threads,store,19,0.1612992017616295,0.12177189957966239,-0.14306789938159858,inconsistent
Canaan Threads,store,20,0.0721837880172301,0.09922563444782877,-0.1851516253721902,inconsistent
Canaan Threads,store,23,0.0394385875777975,0.09097385911888571,-0.08316172907195374,inconsistent
Canaan Threads,store,24,0.005776076297938,0.0391328172976552,-0.5698454734506099,inconsistent
Canaan Threads,store,26,0.0687512772497078,0.037988647041814434,-0.029238126331101677,inconsistent
Canaan Threads,store,31,0.052366702937976,0.0422980188285406,0.11343841179662961,inconsistent
Canaan Threads,store,32,0.3592062634989201,0.16010808122886797,2.785238308155346,inconsistent
Canaan Threads,store,33,0.0595647982371574,0.15704592155801783,-0.019125578467665827,inconsistent
Canaan Threads,store,34,0.33174066212752773,0.25017057462120174,0.5929772141760501,inconsistent
Canaan Threads,store,37,0.0945179584120983,0.16194113959226117,-0.3526771090586255,inconsistent
Canaan Threads,store,39,0.1371775266699952,0.18781204906987373,0.15975501680889037,inconsistent
Canaan Threads,store,41,0.2671109948058944,0.16626882662932932,-0.11470628507188829,inconsistent
Canaan Threads,store,45,0.2125318663625385,0.20560679594614273,0.23659257188667926,inconsistent
Canaan Threads,store,46,0.0465645279989295,0.17540246305578747,-0.14690337812699084,inconsistent
Canaan Threads,store,50,0.0625823451910408,0.10722624651750295,-0.38868448795157906,inconsistent
Canaan Threads,store,52,0.110952961738101,0.07336661164269045,-0.3157774889498297,inconsistent
Gaza Family Pharmacy,pharmacy,4,0.09093564937726345,0.09093564937726345,0.0,inconsistent
Gaza Family Pharmacy,pharmacy,9,0.1380857043315284,0.11451067685439592,0.2592495642641435,inconsistent
Gaza Family Pharmacy,pharmacy,15,0.0184214705415277,0.08248094141677319,-0.2797095984189282,inconsistent
Gaza Family Pharmacy,pharmacy,16,0.0833651132636717,0.07995742937890926,-0.030595092569478677,inconsistent
Gaza Family Pharmacy,pharmacy,17,0.0394957312694486,0.04709410502488267,-0.4110102664543027,inconsistent
Gaza Family Pharmacy,pharmacy,18,0.0204723201962889,0.04777772157646973,0.014515968638237453,inconsistent
Gaza Family Pharmacy,pharmacy,19,0.0634307915774766,0.04113294768107136,-0.1390768265239103,inconsistent
Gaza Family Pharmacy,pharmacy,20,0.06404266899172614,0.04931526025516388,0.1989235645724916,inconsistent
Gaza Family Pharmacy,pharmacy,26,0.0268160741885625,0.05142984491925507,0.042878911175770806,inconsistent
Gaza Family Pharmacy,pharmacy,29,0.0193948173185256,0.03675118683293808,-0.28541128423316275,inconsistent
Gaza Family Pharmacy,pharmacy,30,0.0055142651642292,0.0172417188904391,-0.5308527322174452,inconsistent
Gaza Family Pharmacy,pharmacy,32,0.0310145157452209,0.018641199409325234,0.08116827143389838,inconsistent
Gaza Family Pharmacy,pharmacy,33,0.0274707672593304,0.021333182722926832,0.14441041343374805,inconsistent
Gaza Family Pharmacy,pharmacy,37,0.0809257533395464,0.04647034544803256,1.1783128214661915,inconsistent
Gaza Family Pharmacy,pharmacy,40,0.10098443422124555,0.06979365160670745,0.5018965521734107,inconsistent
Gaza Family Pharmacy,pharmacy,43,0.0386137814039906,0.07350798965492751,0.05321885247028835,inconsistent
Gaza Family Pharmacy,pharmacy,44,0.0512412476129853,0.06361315441274049,-0.13460897636620017,inconsistent
Gaza Family Pharmacy,pharmacy,47,0.0616948067536208,0.05051661192353223,-0.20587789758442265,inconsistent
Gaza Family Pharmacy,pharmacy,48,0.02709695486876115,0.04667766974512241,-0.07599365896154886,inconsistent
Gaza Family Pharmacy,pharmacy,50,0.2196129241234108,0.10280156191526424,1.2023713367997875,inconsistent
Gaza Family Pharmacy,pharmacy,51,0.0479831473823827,0.0982310087915182,-0.044459957986955345,inconsistent
Gaza Family Pharmacy,pharmacy,52,0.1250192455735181,0.13087177235977052,0.33228574123195487,inconsistent
Gaza Gadget Shop,electronics_store,1,0.1293516846235286,0.1293516846235286,0.0,inconsistent
Gaza Gadget Shop,electronics_store,2,0.0539449324457399,0.09164830853463425,-0.29147959068819307,inconsistent
Gaza Gadget Shop,electronics_store,3,0.0338783883367523,0.0723916684686736,-0.21011451682911841,inconsistent
Gaza Gadget Shop,electronics_store,5,0.1457018066309311,0.07784170913780776,0.07528546840293604,inconsistent
Gaza Gadget Shop,electronics_store,6,0.44757165082173467,0.20905061526313937,1.6855861411398965,inconsistent
Gaza Gadget Shop,electronics_store,9,0.1494967195077224,0.24759005898679606,0.18435460558269945,inconsistent
Gaza Gadget Shop,electronics_store,10,0.0564358052923881,0.21783472520728173,-0.12017984042364638,inconsistent
Gaza Gadget Shop,electronics_store,11,0.07819934018098267,0.09471062166036438,-0.5652179808786593,inconsistent
Gaza Gadget Shop,electronics_store,14,0.1262726244343891,0.08696925663591996,-0.0817370310608374,inconsistent
Gaza Gadget Shop,electronics_store,15,0.0138739813158417,0.07278198197707116,-0.16312976800803414,inconsistent
Gaza Gadget Shop,electronics_store,17,0.0373835441796606,0.059176716643297135,-0.18693177850062048,inconsistent
Gaza Gadget Shop,electronics_store,18,0.018395909303889,0.023217811599797095,-0.6076529264077217,inconsistent
Gaza Gadget Shop,electronics_store,19,0.0520169747906539,0.03593214275806783,0.5476110917525856,inconsistent
Gaza Gadget Shop,electronics_store,22,0.1282152176614339,0.06620936725199227,0.8426222921850743,inconsistent
Gaza Gadget Shop,electronics_store,24,0.11418695099656576,0.0981397144828845,0.48226328926185946,inconsistent
Gaza Gadget Shop,electronics_store,27,0.0639326733956474,0.10211161401788234,0.040471888021342606,inconsistent
Gaza Gadget Shop,electronics_store,29,0.1863565706086332,0.12149206500028213,0.1897967353547636,inconsistent
Gaza Gadget Shop,electronics_store,31,0.0856969941496873,0.11199541271798931,-0.07816685215014474,inconsistent
Gaza Gadget Shop,electronics_store,33,0.0244822269450347,0.0988452639011184,-0.1174168521525405,inconsistent
Gaza Gadget Shop,electronics_store,34,0.0315356939228909,0.04723830500587097,-0.522098448205605,inconsistent
Gaza Gadget Shop,electronics_store,35,0.4072393565924745,0.15441909248680005,2.2689380465198363,inconsistent
Gaza Gadget Shop,electronics_store,36,0.1583053441605374,0.19902679822530092,0.28887429021974076,inconsistent
Gaza Gadget Shop,electronics_store,37,0.1547386049514739,0.24009443523482862,0.2063422482586421,inconsistent
Gaza Gadget Shop,electronics_store,38,0.064572074783574,0.1258720079651951,-0.47573958620871926,inconsistent
Gaza Gadget Shop,electronics_store,39,0.0533330727588969,0.09088125083131493,-0.2779868034166538,inconsistent
Gaza Gadget Shop,electronics_store,42,0.022701895529644647,0.04686901435737185,-0.48428290842557153,inconsistent
Gaza Gadget Shop,electronics_store,43,0.0675070319824981,0.04784733342367988,0.020873472158992712,inconsistent
Gaza Gadget Shop,electronics_store,44,0.1733823740933281,0.08786376720182361,0.8363357143397128,inconsistent
Gaza Gadget Shop,electronics_store,48,0.1450524583419049,0.12864728813924373,0.46416767953666405,inconsistent
Gaza Glow Salon,beauty_salon,2,0.0264730999146029,0.0264730999146029,0.0,inconsistent
Gaza Glow Salon,beauty_salon,4,0.0367207514944491,0.031596925704526005,0.1935483870967727,inconsistent
Gaza Glow Salon,beauty_salon,8,0.0642123287671233,0.042468726725391766,0.3440778106874005,inconsistent
Gaza Glow Salon,beauty_salon,10,0.1788953009068425,0.0932761270561383,1.1963485663055948,inconsistent
Gaza Glow Salon,beauty_salon,11,0.3606418918918919,0.20124984052195258,1.157570719041864,inconsistent
Gaza Glow Salon,beauty_salon,18,0.0792163543441226,0.20625118238095233,0.024851407812440884,inconsistent
Gaza Glow Salon,beauty_salon,20,0.0284482758620689,0.15610217403269447,-0.24314531325028277,inconsistent
Gaza Glow Salon,beauty_salon,24,0.0247229326513214,0.04412918761917097,-0.7173057461074922,inconsistent
Gaza Glow Salon,beauty_salon,27,0.1223958333333333,0.058522347282241205,0.32615963355775524,inconsistent
Gaza Glow Salon,beauty_salon,29,0.0566835871404399,0.06793411770836487,0.16082352918505882,inconsistent
Gaza Glow Salon,beauty_salon,30,0.0891173950299914,0.08939893850125487,0.3159652545284619,inconsistent
Gaza Glow Salon,beauty_salon,34,0.0541237113402061,0.06664156450354579,-0.2545597786643702,inconsistent
Gaza Glow Salon,beauty_salon,37,0.0353045013239188,0.05951520256470543,-0.10693569384105894,inconsistent
Gaza Glow Salon,beauty_salon,41,0.0751689189189189,0.054865710527681265,-0.07812276253229922,inconsistent
Gaza Glow Salon,beauty_salon,46,0.4851138353765324,0.1985290852064567,2.618454646755979,inconsistent
Gaza Glow Salon,beauty_salon,50,0.1263537906137184,0.22887884830305658,0.1528731322417478,inconsistent
Gaza Glow Salon,beauty_salon,51,0.1776094276094276,0.2630256845332261,0.14919175137125817,inconsistent
Gaza Glow Salon,beauty_salon,52,0.0732940185341196,0.12575241225242187,-0.5219006369070527,inconsistent
Gaza Power House,gym,3,0.1266832034018426,0.1266832034018426,0.0,inconsistent
Gaza Power House,gym,4,0.04872404792902435,0.08770362566543348,-0.30769333810390664,inconsistent
Gaza Power House,gym,7,0.0539256207405818,0.07644429069048292,-0.12837935592197747,inconsistent
Gaza Power House,gym,9,0.0929597962525013,0.06520315497403582,-0.14705003624092206,inconsistent
Gaza Power House,gym,10,0.0618321947801716,0.06957253725775157,0.06701182305450804,inconsistent
Gaza Power House,gym,13,0.278016469745793,0.1442694869261553,1.0736556781257995,inconsistent
Gaza Power House,gym,17,0.052424190508823,0.13075761834492924,-0.09365714725347385,inconsistent
Gaza Power House,gym,19,0.0212802768166089,0.117240312357075,-0.103376813978032,inconsistent
Gaza Power House,gym,21,0.1026174272090558,0.05877396484482925,-0.4986880906132073,inconsistent
Gaza Power House,gym,23,0.3794459338695263,0.16778121263173038,1.854685966391652,inconsistent
Gaza Power House,gym,26,0.0326768240213438,0.1715800616999753,0.022641683229356335,inconsistent
Gaza Power House,gym,29,0.3835908364411294,0.2652378647773332,0.5458548164012658,inconsistent
Gaza Power House,gym,34,0.0097154753643303,0.14199437860893455,-0.4646526855125356,inconsistent
Gaza Power House,gym,36,0.04551852642448785,0.14627494607664923,0.030146034720879733,inconsistent
Gaza Power House,gym,40,0.1991894299956012,0.08480781059480651,-0.42021642892716204,inconsistent
Gaza Power House,gym,41,0.1047738244233863,0.11649392694782516,0.37362261955338183,inconsistent
Gaza Power House,gym,47,0.1677711893965817,0.15724481460518977,0.349811262484232,inconsistent
Gaza Power House,gym,48,0.10906851969483575,0.12720451117160128,-0.19104161564254862,inconsistent
Gaza Power House,gym,52,0.0911705006765899,0.12267006992266916,-0.035646858803734416,inconsistent
Gaza Seaside Kitchen,restaurant,6,0.1479482572319764,0.1479482572319764,0.0,inconsistent
Gaza Seaside Kitchen,restaurant,8,0.0191040843214756,0.083526170776726,-0.4354366023672681,inconsistent
Gaza Seaside Kitchen,restaurant,10,0.0333406448782627,0.06679766214390491,-0.20027864892236114,inconsistent
Gaza Seaside Kitchen,restaurant,13,0.0169378203699576,0.02312751652323197,-0.6537675753770031,inconsistent
Gaza Seaside Kitchen,restaurant,24,0.039121930015214,0.0298001317544781,0.28851412664837484,inconsistent
Gaza Seaside Kitchen,restaurant,29,0.0488499452354874,0.03496989854021967,0.1734813398925561,inconsistent
Gaza Seaside Kitchen,restaurant,30,0.06255488567302189,0.050175586974574436,0.434822206214478,inconsistent
Gaza Seaside Kitchen,restaurant,31,0.0866038149528612,0.06600288195379016,0.31543816293042903,inconsistent
Gaza Seaside Kitchen,restaurant,32,0.2312599681020733,0.12680622290931878,0.9212225156789089,inconsistent
Gaza Seaside Kitchen,restaurant,33,0.2833186231244484,0.20039413539312764,0.58031783295393,inconsistent
Gaza Seaside Kitchen,restaurant,37,0.1387195121951219,0.2177660344738812,0.08668866005820908,inconsistent
Gaza Seaside Kitchen,restaurant,39,0.11930624311230256,0.18044812614395764,-0.17136698301038067,inconsistent
Gaza Seaside Kitchen,restaurant,40,0.2836120401337793,0.18054593181373457,0.0005420154360533669,inconsistent
Gaza Seaside Kitchen,restaurant,43,0.1673744927210603,0.19009759198904738,0.05290432234810516,inconsistent
Gaza Seaside Kitchen,restaurant,44,0.102697800952165,0.1845614446023349,-0.02912265920249768,inconsistent
Gaza Seaside Kitchen,restaurant,45,0.0804772234273318,0.11684983903351905,-0.3668783895504859,inconsistent
Gaza Seaside Kitchen,restaurant,51,0.1808370044052863,0.12133734292826105,0.03840402290545519,inconsistent
Gaza Seaside Kitchen,restaurant,52,0.1591571396547859,0.14015712249580134,0.15510294780945721,inconsistent
Hebron Electronics,electronics_store,2,0.0328887647510648,0.0328887647510648,0.0,inconsistent
Hebron Electronics,electronics_store,3,0.169949151328511,0.1014189580397879,2.0836961742840883,inconsistent
Hebron Electronics,electronics_store,4,0.1545381992309366,0.1191253717701708,0.17458682353487065,inconsistent
Hebron Electronics,electronics_store,5,0.0657720920531182,0.13008648087085525,0.092013220507146,inconsistent
Hebron Electronics,electronics_store,6,0.1737843836169211,0.13136489163365864,0.009827391395671237,inconsistent
Hebron Electronics,electronics_store,7,0.0347049044056525,0.09142046002523059,-0.30407235229807317,inconsistent
Hebron Electronics,electronics_store,9,0.085352032865845,0.09794710696280622,0.07139153462774495,inconsistent
Hebron Electronics,electronics_store,12,0.06310549702561966,0.06105414476570572,-0.3766620918278881,inconsistent
Hebron Electronics,electronics_store,14,0.0210270645385149,0.05649486480999319,-0.07467601050196826,inconsistent
Hebron Electronics,electronics_store,18,0.1335944603763027,0.07257567398014576,0.2846419621364966,inconsistent
Hebron Electronics,electronics_store,20,0.054628224582701,0.06974991649917288,-0.038935325378389396,inconsistent
Hebron Electronics,electronics_store,24,0.0542155662754698,0.08081275041149118,0.15860712768666163,inconsistent
Hebron Electronics,electronics_store,25,0.0858921748974105,0.06491198858519377,-0.19676055752752097,inconsistent
Hebron Electronics,electronics_store,32,0.0370764213809726,0.05906138751795096,-0.09013128691265082,inconsistent
Hebron Electronics,electronics_store,34,0.0313247770284968,0.051431124435626634,-0.1291920729089746,inconsistent
Hebron Electronics,electronics_store,35,0.0537777466563966,0.04072631502195533,-0.20813873955001494,inconsistent
Hebron Electronics,electronics_store,43,0.1355736640946131,0.07355872925983549,0.8061719853657368,inconsistent
Hebron Electronics,electronics_store,50,0.125747631696115,0.10503301414904158,0.42787967119480497,inconsistent
Hebron Fresh Bakery,bakery,2,0.0299319727891156,0.0299319727891156,0.0,inconsistent
Hebron Fresh Bakery,bakery,3,0.079002079002079,0.05446702589559731,0.8196938196938219,inconsistent
Hebron Fresh Bakery,bakery,8,0.0141242937853107,0.041019448525501774,-0.24689391698882035,inconsistent
Hebron Fresh Bakery,bakery,10,0.14348833416277385,0.07887156898338786,0.9227847233088333,inconsistent
