business_name,sector,followers_count,posts_count,engagement_mean,engagement_rate_mean,view_rate_mean,comment_rate_mean,promo_share,cta_share,location_share,dialect_share,discount_mean,video_share,reel_share,cluster_id,cluster_label
Jericho Physio Hub,clinic,21464.0,37,2177.0810810810813,0.10086632573613921,1.3872093590326564,0.008794337757535598,0.24324324324324326,0.7027027027027027,0.5675675675675675,0.5675675675675675,4.1891891891891895,0.10810810810810811,0.4594594594594595,5,discount-driven sellers
Laila Hair & Nails,beauty_salon,3006.0,18,519.0555555555555,0.1724596455527333,1.4422180208960844,0.017069936659868362,0.16666666666666666,0.6111111111111112,0.5,0.6111111111111112,5.0,0.2777777777777778,0.2777777777777778,2,video-first builders
Nablus Bites,restaurant,12727.5,30,2189.133333333333,0.17204494060324443,1.4279220723230772,0.012899147311360121,0.3,0.7,0.5666666666666667,0.5666666666666667,8.833333333333334,0.1,0.5,5,discount-driven sellers
Nablus Coding Kids,education_center,948.5,16,112.8125,0.118126130464442,1.507787425671897,0.012611809626882438,0.3125,1.0,0.5,0.6875,5.625,0.0,0.3125,3,passive businesses
Nablus Coffee Corner,cafe,3100.0,21,537.8571428571429,0.17513153146439556,1.5777910749048976,0.0148093215665505,0.2857142857142857,0.9047619047619048,0.23809523809523808,0.5714285714285714,7.380952380952381,0.047619047619047616,0.23809523809523808,3,passive businesses
Nablus Health Point,pharmacy,5318.0,24,379.625,0.07065349326262467,1.0546159496378456,0.005239023039991666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5416666666666666,6.25,0.125,0.25,0,emerging challengers
Nablus Mobile Center,electronics_store,39966.5,32,6455.9375,0.1616452404218044,1.4464420583076414,0.013291204903290037,0.375,0.65625,0.375,0.71875,8.125,0.125,0.28125,1,conversion-tactical players
Nablus Skin Center,clinic,12822.0,23,909.2608695652174,0.07148395871106693,1.0099918116336248,0.006116060291789174,0.34782608695652173,0.8260869565217391,0.5217391304347826,0.782608695652174,7.173913043478261,0.043478260869565216,0.34782608695652173,0,emerging challengers
Nablus Sweet Oven,bakery,1813.0,20,409.55,0.22706665237174634,1.4706530851778663,0.02043653165726365,0.4,0.6,0.2,0.8,8.75,0.05,0.25,4,community storytellers
Olive Tree Learning,education_center,8948.0,34,865.9411764705883,0.09603248271511323,1.07672059956978,0.008440559970117681,0.29411764705882354,0.7647058823529411,0.5,0.6764705882352942,7.205882352941177,0.11764705882352941,0.3235294117647059,0,emerging challengers
Qahwa Al-Quds,cafe,2810.0,20,649.0,0.231159442685912,1.9432338635468605,0.019522160938693165,0.2,0.75,0.55,0.7,4.75,0.2,0.55,6,reach-focused brands
Qalqilya Home Store,store,52929.5,32,6889.21875,0.12938521651007415,1.067360722504956,0.012587965254378941,0.21875,0.875,0.4375,0.5,5.3125,0.0625,0.28125,1,conversion-tactical players
Ramallah Care Pharmacy,pharmacy,13563.5,26,1374.1153846153845,0.10180242986700877,1.3096042409642372,0.007205681591652604,0.3076923076923077,0.6153846153846154,0.19230769230769232,0.6923076923076923,6.153846153846154,0.038461538461538464,0.38461538461538464,0,emerging challengers
Ramallah English Corner,education_center,2592.0,20,364.3,0.13978339596052544,1.3493522233406132,0.01233214960694569,0.2,0.75,0.55,0.7,5.0,0.3,0.3,2,video-first builders
Ramallah Fit Hub,gym,4330.0,11,528.2727272727273,0.12275582715312065,1.0633224577754266,0.014633641275508091,0.36363636363636365,0.8181818181818182,0.2727272727272727,0.5454545454545454,9.545454545454545,0.18181818181818182,0.2727272727272727,7,niche loyalty brands
Ramallah Roastery,cafe,6620.0,26,1320.7307692307693,0.2010248221845679,1.8509614305719202,0.016015743256350072,0.11538461538461539,0.7307692307692307,0.46153846153846156,0.6538461538461539,3.8461538461538463,0.19230769230769232,0.38461538461538464,6,reach-focused brands
Saj & Manakish House,bakery,9629.0,19,1684.7894736842106,0.1742059338978883,1.5640931286638928,0.013358116717520317,0.10526315789473684,0.8947368421052632,0.5789473684210527,0.7894736842105263,2.6315789473684212,0.15789473684210525,0.3684210526315789,6,reach-focused brands
Sama Beauty Studio,beauty_salon,1590.0,18,224.94444444444446,0.14134012099647386,1.642366123906555,0.013329288628430672,0.1111111111111111,0.6111111111111112,0.5555555555555556,0.6111111111111112,2.5,0.1111111111111111,0.4444444444444444,2,video-first builders
Shifa Family Clinic,clinic,1374.0,16,112.25,0.08188721243189045,1.0024284445705463,0.006723329483770013,0.0625,0.8125,0.4375,0.5625,2.5,0.125,0.25,2,video-first builders
Strong Roots Gym,gym,688.5,22,93.63636363636364,0.13579430170998152,1.2625584507995127,0.01016486003124626,0.13636363636363635,0.6818181818181818,0.36363636363636365,0.6818181818181818,3.8636363636363638,0.18181818181818182,0.3181818181818182,2,video-first builders
TechSouq Ramallah,electronics_store,54243.5,38,6156.710526315789,0.11366486838114494,1.2167789154479403,0.009218265353864611,0.3684210526315789,0.7368421052631579,0.5,0.7105263157894737,6.052631578947368,0.02631578947368421,0.34210526315789475,1,conversion-tactical players
Tulkarm Streetwear,store,34259.0,31,6418.967741935484,0.18757989341267295,1.4560742908579511,0.015697846280173882,0.1935483870967742,0.6451612903225806,0.45161290322580644,0.5483870967741935,4.193548387096774,0.06451612903225806,0.3548387096774194,1,conversion-tactical players
